"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"6C0BB82B2AD341DC8AD4D3368C97FA46","D05","UNDE","UNDE_002","I2","2014-07-26","MAM.UNDE.2014.08",6,0
"355B730C47644F438394192D66CD4C58","D05","UNDE","UNDE_001","C4","2014-07-26","MAM.UNDE.2014.08",6,0
"EB9F047BBF50467C8C88B782C8A3A4D0","D05","UNDE","UNDE_032","E3","2014-07-26","MAM.UNDE.2014.08",6,0
"B6491E2E91264443AEACE69E79D86CC8","D05","UNDE","UNDE_032","A1","2014-07-26","MAM.UNDE.2014.08",5,0
"00860EAFABAA4CC6B1C41B1270F2B350","D05","UNDE","UNDE_001","E7","2014-07-26","MAM.UNDE.2014.08",6,0
"1B9EC023479C4805BEF974F64738C360","D05","UNDE","UNDE_002","C7","2014-07-26","MAM.UNDE.2014.08",6,0
"703F2D8BE9AA4AF6B60A23AFD74E2B4F","D05","UNDE","UNDE_001","B2","2014-07-26","MAM.UNDE.2014.08",6,0
"8DAD6CEB37784D66954C2B560656C0FC","D05","UNDE","UNDE_002","I6","2014-07-26","MAM.UNDE.2014.08",6,0
"F01843314665443FA5B391B0E0D636B0","D05","UNDE","UNDE_002","F9","2014-07-26","MAM.UNDE.2014.08",6,0
"13092C3DD1404E15ADC39CCB391A3F88","D05","UNDE","UNDE_032","C3","2014-07-26","MAM.UNDE.2014.08",2,0
"9E0E598F52714D40B52C9CF6191918F9","D05","UNDE","UNDE_001","J10","2014-07-26","MAM.UNDE.2014.08",6,0
"8E9F68E2283045239FC37DF15E532665","D05","UNDE","UNDE_001","D5","2014-07-26","MAM.UNDE.2014.08",6,0
"7470A99E42F74EE2869D6B828A1993AB","D05","UNDE","UNDE_001","G9","2014-07-26","MAM.UNDE.2014.08",1,0
"7C595D253E8142D68F76CCF464FF82CF","D05","UNDE","UNDE_002","B8","2014-07-26","MAM.UNDE.2014.08",6,0
"1FE5CB025F6D42C5AF6CFC004B67FF3C","D05","UNDE","UNDE_003","A6","2014-07-26","MAM.UNDE.2014.08",6,0
"322441588FA149C99CD552C37210037F","D05","UNDE","UNDE_003","C8","2014-07-26","MAM.UNDE.2014.08",6,0
"3EAEDB6DBB1E49F19FDDA7A425FC0E94","D05","UNDE","UNDE_032","G6","2014-07-26","MAM.UNDE.2014.08",6,0
"6DECA576DBE4404586CDB4B51C20B7BD","D05","UNDE","UNDE_002","J2","2014-07-26","MAM.UNDE.2014.08",6,0
"5D774C8AD5744922BA539DABC4A0E704","D05","UNDE","UNDE_003","A1","2014-07-26","MAM.UNDE.2014.08",6,0
"0D7B14C8AA3C43E790FD52BB754B3943","D05","UNDE","UNDE_032","G8","2014-07-26","MAM.UNDE.2014.08",6,0
"2EA1C5ACFCD648E9A805B0E9BA6B3BCB","D05","UNDE","UNDE_002","H3","2014-07-26","MAM.UNDE.2014.08",6,0
"EDC94B6D4B0A442FA56DDEAD0EB79F9F","D05","UNDE","UNDE_001","A10","2014-07-26","MAM.UNDE.2014.08",6,0
"64FA7F27BE6845EE99EEB34C760E8F8F","D05","UNDE","UNDE_002","E9","2014-07-26","MAM.UNDE.2014.08",6,0
"9C70DD024A7E4BB88FA51D58CE354C81","D05","UNDE","UNDE_002","C4","2014-07-26","MAM.UNDE.2014.08",6,0
"44B997AD2F9D4958985684027C42D8AA","D05","UNDE","UNDE_003","F6","2014-07-26","MAM.UNDE.2014.08",6,0
"343C12031FF148A3B5A08E2874C69CC5","D05","UNDE","UNDE_002","A6","2014-07-26","MAM.UNDE.2014.08",6,0
"34FAE3F9409F469B81072C00EB4563E3","D05","UNDE","UNDE_003","B1","2014-07-26","MAM.UNDE.2014.08",6,0
"EDB6B9748219488FA36118F07F502FCC","D05","UNDE","UNDE_002","F1","2014-07-26","MAM.UNDE.2014.08",6,0
"F821EECB4ED1483C88833EE414A9BA61","D05","UNDE","UNDE_001","H8","2014-07-26","MAM.UNDE.2014.08",1,0
"C687EE83BBA6474EA822B9260CE9B03D","D05","UNDE","UNDE_003","B2","2014-07-26","MAM.UNDE.2014.08",6,0
"F3F1EE17206D43D5A53A4B1DC41053DB","D05","UNDE","UNDE_032","G9","2014-07-26","MAM.UNDE.2014.08",6,0
"AF6851168059438889DAE615123D5265","D05","UNDE","UNDE_001","A6","2014-07-26","MAM.UNDE.2014.08",6,0
"0C6F9383485640A48DF160681B8B697E","D05","UNDE","UNDE_032","D4","2014-07-26","MAM.UNDE.2014.08",6,0
"5121988FAC4241C4B492F2A9D16713F3","D05","UNDE","UNDE_003","F10","2014-07-26","MAM.UNDE.2014.08",6,0
"1C51C674CABC47ABB2187432E77775D2","D05","UNDE","UNDE_001","F4","2014-07-26","MAM.UNDE.2014.08",6,0
"ADCCB65212DA42F9BC687BCB706EA4FF","D05","UNDE","UNDE_001","G5","2014-07-26","MAM.UNDE.2014.08",5,0
"3DF060C8F13040888A50661AF7E506F1","D05","UNDE","UNDE_001","J8","2014-07-26","MAM.UNDE.2014.08",6,0
"0F4496E727DA4AF5A4D6BC0037267D22","D05","UNDE","UNDE_032","H2","2014-07-26","MAM.UNDE.2014.08",6,0
"7AD84A0C4E084B3C8A991FD86C3FFB8F","D05","UNDE","UNDE_002","J1","2014-07-26","MAM.UNDE.2014.08",2,0
"18026721C221496FA84A5FCAC8FA3588","D05","UNDE","UNDE_002","H7","2014-07-26","MAM.UNDE.2014.08",6,0
"E8F8891FC5394D5B8634565A52A303F4","D05","UNDE","UNDE_032","J3","2014-07-26","MAM.UNDE.2014.08",6,0
"6A2D32E219A94855813C12BFF417DB0A","D05","UNDE","UNDE_032","B6","2014-07-26","MAM.UNDE.2014.08",6,0
"BB4844FD1A614ECFB731236BF741D71B","D05","UNDE","UNDE_032","I10","2014-07-26","MAM.UNDE.2014.08",6,0
"332DDA7E8DD6441CB002A9AEDE4952A6","D05","UNDE","UNDE_032","C10","2014-07-26","MAM.UNDE.2014.08",2,0
"6BFF601979AB43ABB8679486788D631C","D05","UNDE","UNDE_003","H10","2014-07-26","MAM.UNDE.2014.08",6,0
"6C50DCC66B6F414387D90CF3CA5F13FA","D05","UNDE","UNDE_003","B10","2014-07-26","MAM.UNDE.2014.08",6,0
"33AA7D5988EE44F8823EEE19EB9D1AE9","D05","UNDE","UNDE_003","A4","2014-07-26","MAM.UNDE.2014.08",6,0
"EBC3C1213918472280565BCEB98A2736","D05","UNDE","UNDE_002","J9","2014-07-26","MAM.UNDE.2014.08",6,0
"2EBBC1257D244C7E9FCA6DA98FC6D603","D05","UNDE","UNDE_001","B7","2014-07-26","MAM.UNDE.2014.08",6,0
"876C35F7CEBF4E1EA38DF68740314F03","D05","UNDE","UNDE_003","C10","2014-07-26","MAM.UNDE.2014.08",6,0
"47064AF756F948DA923D16D4E603013B","D05","UNDE","UNDE_002","C9","2014-07-26","MAM.UNDE.2014.08",6,0
"21CBD14B4BE9485887B179C048AC03EF","D05","UNDE","UNDE_003","B9","2014-07-26","MAM.UNDE.2014.08",6,0
"32FE561A1D8B40BAA076D9539C8F3C0F","D05","UNDE","UNDE_002","I9","2014-07-26","MAM.UNDE.2014.08",6,0
"30BE6CD8E8054D5EB04A893C0990332F","D05","UNDE","UNDE_001","C7","2014-07-26","MAM.UNDE.2014.08",6,0
"2045DEC2F07F49809F4A7F5B19015FE0","D05","UNDE","UNDE_001","I10","2014-07-26","MAM.UNDE.2014.08",6,0
"E1A90944660149E3AE0FFE190401BB36","D05","UNDE","UNDE_002","B5","2014-07-26","MAM.UNDE.2014.08",6,0
"8F9A5E66E5794CB6BF0A8421490FA29F","D05","UNDE","UNDE_032","I2","2014-07-26","MAM.UNDE.2014.08",5,0
"0360A550A788492A96B34E147D56608D","D05","UNDE","UNDE_032","G7","2014-07-26","MAM.UNDE.2014.08",6,0
"D5F1C603ED8F4279A203ADA242629608","D05","UNDE","UNDE_001","D3","2014-07-26","MAM.UNDE.2014.08",6,0
"FE6A699105754CBFA94EB94DB63214D0","D05","UNDE","UNDE_003","A10","2014-07-26","MAM.UNDE.2014.08",6,0
"546DB3DFE2BA4BDFBA339EF434E4CB84","D05","UNDE","UNDE_003","F5","2014-07-26","MAM.UNDE.2014.08",6,0
"7685E6FB402F4AC5912BA781BDB1F311","D05","UNDE","UNDE_003","B3","2014-07-26","MAM.UNDE.2014.08",6,0
"6DFA25662E0048F1ACA87319981633F9","D05","UNDE","UNDE_032","H1","2014-07-26","MAM.UNDE.2014.08",2,0
"70FE67E41B2B46CA8D2F8D5680B79403","D05","UNDE","UNDE_001","C8","2014-07-26","MAM.UNDE.2014.08",6,0
"8DDED2D20DEF4095B70021E13D6F5EED","D05","UNDE","UNDE_032","E1","2014-07-26","MAM.UNDE.2014.08",2,0
"C5A7ADA34B4B4EAB9BCC82527907ADAE","D05","UNDE","UNDE_002","F3","2014-07-26","MAM.UNDE.2014.08",6,0
"18A899041CBC44F19C6E49B29931D02C","D05","UNDE","UNDE_002","D2","2014-07-26","MAM.UNDE.2014.08",6,0
"A58E053954C741C690267F21E54F8EC4","D05","UNDE","UNDE_001","I9","2014-07-26","MAM.UNDE.2014.08",6,0
"7AA1E7A17C784FD49BC2C393ED49ABB1","D05","UNDE","UNDE_032","G1","2014-07-26","MAM.UNDE.2014.08",6,0
"9EA2EE044B2047479DD0834F143FD27D","D05","UNDE","UNDE_001","C9","2014-07-26","MAM.UNDE.2014.08",2,0
"957D1B6F2836499BB6CE60F40249D0AA","D05","UNDE","UNDE_003","I8","2014-07-26","MAM.UNDE.2014.08",6,0
"8574ADCC01B04782A1C2280BDF053D70","D05","UNDE","UNDE_001","D4","2014-07-26","MAM.UNDE.2014.08",6,0
"31FF60966D4B4520927365A8EAAAC9AE","D05","UNDE","UNDE_032","E5","2014-07-26","MAM.UNDE.2014.08",2,0
"6FBBAA0E1FD94218B6624B3773A6957C","D05","UNDE","UNDE_002","B10","2014-07-26","MAM.UNDE.2014.08",6,0
"62E103003151462DA79FCEB3503B931E","D05","UNDE","UNDE_032","B10","2014-07-26","MAM.UNDE.2014.08",6,0
"8FD4B472293948D19301C29754BF5A80","D05","UNDE","UNDE_001","D7","2014-07-26","MAM.UNDE.2014.08",6,0
"3CFED1046E7C45F29EB3F03FEBD29738","D05","UNDE","UNDE_001","H2","2014-07-26","MAM.UNDE.2014.08",6,0
