"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"4491069607D140FBA306CA0E39AE8266","D08","TALL","TALL_024","G8","2014-06-25","MAM.TALL.2014.07",6,0
"5F76624052BC4B2B9B6EFA00FD68A8FC","D08","TALL","TALL_024","G4","2014-06-25","MAM.TALL.2014.07",6,0
"ADE65BA7DD2B4020A3C9C68769200322","D08","TALL","TALL_024","G6","2014-06-25","MAM.TALL.2014.07",6,0
"E85437912E694881AD2C8F1E6A5793CF","D08","TALL","TALL_012","C8","2014-06-25","MAM.TALL.2014.07",6,0
"7B96C3B6C4D1436EAE87A2207E8D93F3","D08","TALL","TALL_012","C6","2014-06-25","MAM.TALL.2014.07",6,0
"C72419EBAFDE464DA27A1B25DEE164C4","D08","TALL","TALL_012","C4","2014-06-25","MAM.TALL.2014.07",6,0
"83B954C4469F4D8C90BD9F9E0CC86DEB","D08","TALL","TALL_012","C2","2014-06-25","MAM.TALL.2014.07",6,0
"4B3B2B435B4542E4954A8FBE45D3A125","D08","TALL","TALL_024","G2","2014-06-25","MAM.TALL.2014.07",2,0
"12EFEECE3A6B4BB4B8FE8CE5BA7FDA0F","D08","TALL","TALL_024","G3","2014-06-25","MAM.TALL.2014.07",6,0
"5E28F34A22EB4C89866FB7994747EB87","D08","TALL","TALL_024","H9","2014-06-25","MAM.TALL.2014.07",6,0
"5D9F6B25FB0B49718001BD0520BC89F8","D08","TALL","TALL_024","H7","2014-06-25","MAM.TALL.2014.07",6,0
"D66A2DFDE5044C8FA08FA33A81B88728","D08","TALL","TALL_024","H6","2014-06-25","MAM.TALL.2014.07",6,0
"0DDDB782BB3A455B93CD1685BAF98C33","D08","TALL","TALL_012","B4","2014-06-25","MAM.TALL.2014.07",6,0
"A27FF361999B4D7DBB67868141BEEBBB","D08","TALL","TALL_015","I9","2014-06-25","MAM.TALL.2014.07",6,0
"B85A57169D3E429DB061FF680C59F600","D08","TALL","TALL_015","I4","2014-06-25","MAM.TALL.2014.07",6,0
"DCE1BDDDBB614ACCB03BD5F80F1AA401","D08","TALL","TALL_015","I5","2014-06-25","MAM.TALL.2014.07",6,0
"2214B0E3135C4FE081ACF079032A08F1","D08","TALL","TALL_015","I6","2014-06-25","MAM.TALL.2014.07",6,0
"FED2DC1302BF4E65BFCF9DF9DBDE2C04","D08","TALL","TALL_015","I7","2014-06-25","MAM.TALL.2014.07",6,0
"2926A01774A34F9FA610AD656B7180B4","D08","TALL","TALL_015","H1","2014-06-25","MAM.TALL.2014.07",5,0
"49BB144CD4F3446DB276B3258E560D16","D08","TALL","TALL_015","H7","2014-06-25","MAM.TALL.2014.07",6,0
"2535E4AF888A42D7BAC56063399F2A2B","D08","TALL","TALL_015","H5","2014-06-25","MAM.TALL.2014.07",6,0
"FBADE990DEB54F7793899779958D8509","D08","TALL","TALL_015","H3","2014-06-25","MAM.TALL.2014.07",6,0
"1A1E6C3E6BEF4107A69E82D8EE9A07CF","D08","TALL","TALL_024","D10","2014-06-25","MAM.TALL.2014.07",6,0
"0A2B8F61056548F69E08575FDF1C14CC","D08","TALL","TALL_031","B10","2014-06-25","MAM.TALL.2014.07",5,2
"5FF6C4151D274E098AD78885F292CB56","D08","TALL","TALL_024","F10","2014-06-25","MAM.TALL.2014.07",6,0
"B58B480342694F11AD8F2E64BD7942C9","D08","TALL","TALL_024","J10","2014-06-25","MAM.TALL.2014.07",6,0
"2CC45AC3844B4175BDE2A3A4DFCFD064","D08","TALL","TALL_015","F3","2014-06-25","MAM.TALL.2014.07",6,0
"BE415F709FF24CD0AB127C3BD5D2A950","D08","TALL","TALL_015","F4","2014-06-25","MAM.TALL.2014.07",6,0
"F90115FC2F4F4DF4A32C4951541781A5","D08","TALL","TALL_015","F1","2014-06-25","MAM.TALL.2014.07",6,0
"BF3C0AB0C2DE49FDA7524C0E7E82DC09","D08","TALL","TALL_015","F2","2014-06-25","MAM.TALL.2014.07",6,0
"51E080F772894ABFB2E2F852722098B4","D08","TALL","TALL_015","F7","2014-06-25","MAM.TALL.2014.07",6,0
"9BA3D3F707C84D0D824091BA65784205","D08","TALL","TALL_015","F8","2014-06-25","MAM.TALL.2014.07",6,0
"26EEC2C7FD8C4468AAFA13B05804A341","D08","TALL","TALL_015","F5","2014-06-25","MAM.TALL.2014.07",6,0
"A9AF63A30E5C48F78CD603510C5E7AD5","D08","TALL","TALL_015","F6","2014-06-25","MAM.TALL.2014.07",6,0
"AFF0A09F5475456EBFD85D3F7F0EC2F7","D08","TALL","TALL_015","I1","2014-06-25","MAM.TALL.2014.07",6,0
"36AEE4DCF3D341188838BE02FD244061","D08","TALL","TALL_015","I3","2014-06-25","MAM.TALL.2014.07",6,0
"FA50F9A20A654F7A9941B50692F654F3","D08","TALL","TALL_015","H10","2014-06-25","MAM.TALL.2014.07",6,0
"E58F830FB58A4060A2A2DFBD0DF7F444","D08","TALL","TALL_015","I2","2014-06-25","MAM.TALL.2014.07",6,0
"35390D6C714342AFAD93553C86CCFE53","D08","TALL","TALL_015","I8","2014-06-25","MAM.TALL.2014.07",6,0
"FBD15C8A9B734643AAAD1F5549421EE9","D08","TALL","TALL_015","D8","2014-06-25","MAM.TALL.2014.07",6,0
"4C48F806A7A14934849AE64AFEC76098","D08","TALL","TALL_015","D7","2014-06-25","MAM.TALL.2014.07",6,0
"39C63FB98F6C44A7BE16AFCFA2BA5F6B","D08","TALL","TALL_015","G1","2014-06-25","MAM.TALL.2014.07",6,0
"3F8F458C1F774CBEB76F0627AD40130B","D08","TALL","TALL_015","G2","2014-06-25","MAM.TALL.2014.07",6,0
"9F4836A72D20473D97006F8611F440F7","D08","TALL","TALL_015","G3","2014-06-25","MAM.TALL.2014.07",6,0
"1DA39DA5F2584638A57FECCFA0C971A0","D08","TALL","TALL_015","G4","2014-06-25","MAM.TALL.2014.07",6,0
"DA8E62FA2ECB43E192E71E3885977B75","D08","TALL","TALL_015","G5","2014-06-25","MAM.TALL.2014.07",6,0
"C20852A11874421FBF83DEDADC50B99C","D08","TALL","TALL_015","G6","2014-06-25","MAM.TALL.2014.07",6,0
"3318DF0EA1294BE4AC887DFD3F941EA5","D08","TALL","TALL_015","G7","2014-06-25","MAM.TALL.2014.07",6,0
"516744917FE14C0590ABF726B41A66DC","D08","TALL","TALL_015","G8","2014-06-25","MAM.TALL.2014.07",6,0
"95E8866ED7A64A3B8D0FC926048FFABD","D08","TALL","TALL_015","G9","2014-06-25","MAM.TALL.2014.07",6,0
"96C98C7581F94FAAAB559E60CF9BBD1B","D08","TALL","TALL_015","D10","2014-06-25","MAM.TALL.2014.07",5,0
"AAEC1BAEE2E34AFF90A26A10BC9E0D40","D08","TALL","TALL_015","F9","2014-06-25","MAM.TALL.2014.07",6,0
"F5986B47AC7B49479AE89AA0D9030B5B","D08","TALL","TALL_015","B2","2014-06-25","MAM.TALL.2014.07",6,0
"289013D4EAF5474793D8FC3464B823C6","D08","TALL","TALL_015","B8","2014-06-25","MAM.TALL.2014.07",6,0
"FFAE0BD51D8649F4B50FEBBB1647FB89","D08","TALL","TALL_015","B6","2014-06-25","MAM.TALL.2014.07",6,0
"596489D025214819B4D64C431086199F","D08","TALL","TALL_015","B9","2014-06-25","MAM.TALL.2014.07",2,0
"A9E5FCC992E34ABD8F888052F9763087","D08","TALL","TALL_015","E4","2014-06-25","MAM.TALL.2014.07",6,0
"95F86147C99848A08B6908C3C14D92A8","D08","TALL","TALL_015","E6","2014-06-25","MAM.TALL.2014.07",6,0
"7818424232D04EE1870802BD1A6F8D93","D08","TALL","TALL_015","E3","2014-06-25","MAM.TALL.2014.07",6,0
"AFE56DF8AFA5430A83E0C5EACFCC8348","D08","TALL","TALL_015","E9","2014-06-25","MAM.TALL.2014.07",6,0
"3A80006C1BCB40248FDAA236404E8D3D","D08","TALL","TALL_015","D6","2014-06-25","MAM.TALL.2014.07",6,0
"356404725F464E3BA05C1BF1F77AD769","D08","TALL","TALL_015","D4","2014-06-25","MAM.TALL.2014.07",5,0
"D9256F0EC4BD46E395BA717980FCBDE0","D08","TALL","TALL_015","D2","2014-06-25","MAM.TALL.2014.07",6,0
"0BE3A32450AF43159DB805E7B13DE3CA","D08","TALL","TALL_015","D9","2014-06-25","MAM.TALL.2014.07",6,0
"B84174B3192E42149714C99A56734F72","D08","TALL","TALL_015","J4","2014-06-25","MAM.TALL.2014.07",6,0
"C10632A5D4B24A3E8958C938A23A9086","D08","TALL","TALL_024","I10","2014-06-25","MAM.TALL.2014.07",6,0
"C7B0F800957345CD9A9AF38ADE5DB2FD","D08","TALL","TALL_015","B10","2014-06-25","MAM.TALL.2014.07",6,0
"76DA9D0CBDBD4EA4A78621137F601D99","D08","TALL","TALL_012","G10","2014-06-25","MAM.TALL.2014.07",6,0
"86E7945330924CAC9AF9E8D833E007C9","D08","TALL","TALL_012","E10","2014-06-25","MAM.TALL.2014.07",6,0
"00BE8C39A788442FA76028589F02572D","D08","TALL","TALL_031","I10","2014-06-25","MAM.TALL.2014.07",6,2
"F89376F88FE84BF2B79E3992CA6B848B","D08","TALL","TALL_015","C3","2014-06-25","MAM.TALL.2014.07",6,0
"40393A8BAF084855A7FF515D67BD997C","D08","TALL","TALL_015","C5","2014-06-25","MAM.TALL.2014.07",6,0
"30A2FDE919714F62974FCCCC9D42A26B","D08","TALL","TALL_015","C4","2014-06-25","MAM.TALL.2014.07",6,0
"B84AE6C2A1824ADF9C809B732AFE034E","D08","TALL","TALL_015","C6","2014-06-25","MAM.TALL.2014.07",6,0
"414F073A274441B18DB3DD3850F949D8","D08","TALL","TALL_015","C8","2014-06-25","MAM.TALL.2014.07",6,0
"41EC425C0410412F9BB3BB1C31FF4FD5","D08","TALL","TALL_031","C10","2014-06-25","MAM.TALL.2014.07",6,2
"E49C85B8156D41ACA224B8E3CB3D6B9C","D08","TALL","TALL_015","B4","2014-06-25","MAM.TALL.2014.07",6,0
"BA67EBEB44244015A03A159DB01290CE","D08","TALL","TALL_015","A1","2014-06-25","MAM.TALL.2014.07",6,0
"D7F5162DCB5B4C9C9DF5A26143C220B0","D08","TALL","TALL_015","A6","2014-06-25","MAM.TALL.2014.07",6,0
"DE13E0BCA9E3485490A54C50A2889A5C","D08","TALL","TALL_015","A7","2014-06-25","MAM.TALL.2014.07",6,0
"060505C262214554B2584F05F51F2CD3","D08","TALL","TALL_015","A4","2014-06-25","MAM.TALL.2014.07",6,0
"580DF63637E042448D5E2A87D3121E98","D08","TALL","TALL_015","A5","2014-06-25","MAM.TALL.2014.07",6,0
"B0AA32370AE04D75BB89D86B5324481E","D08","TALL","TALL_015","A8","2014-06-25","MAM.TALL.2014.07",6,0
"50565F265D3F4C3A8D35C9808212CB5A","D08","TALL","TALL_015","A9","2014-06-25","MAM.TALL.2014.07",5,0
"E9B6F8508FBB440C9FF40E4A8CA690EC","D08","TALL","TALL_012","H10","2014-06-25","MAM.TALL.2014.07",6,0
"BF9787881680472FBBEC99A7EE7E2322","D08","TALL","TALL_024","A10","2014-06-25","MAM.TALL.2014.07",6,0
"9C00C2F3BE144CADA4303B7CC075E643","D08","TALL","TALL_015","J6","2014-06-25","MAM.TALL.2014.07",6,0
"0544930CE7624F29B059AACDD9BE667E","D08","TALL","TALL_015","J8","2014-06-25","MAM.TALL.2014.07",6,0
"2D18EE05A32E48FF93C5B1CB911829E3","D08","TALL","TALL_015","J9","2014-06-25","MAM.TALL.2014.07",6,0
"B579A67C18D54429B0F2124DF9CB0B47","D08","TALL","TALL_015","J2","2014-06-25","MAM.TALL.2014.07",6,0
"CFAE02CC49B0405DA5E46FF65804749E","D08","TALL","TALL_031","C9","2014-06-25","MAM.TALL.2014.07",6,2
"DCFB0BBAA3B74FC5A1E67CDC5E917106","D08","TALL","TALL_031","C8","2014-06-25","MAM.TALL.2014.07",6,2
"D9DDF18FED3C4DF096520965A487B564","D08","TALL","TALL_031","C5","2014-06-25","MAM.TALL.2014.07",6,2
"EA250818FEC64708A6CA4C2E59E27FD1","D08","TALL","TALL_031","C4","2014-06-25","MAM.TALL.2014.07",6,2
"13EDFDBDCFE243B6AAA126D5C762A729","D08","TALL","TALL_031","C7","2014-06-25","MAM.TALL.2014.07",6,2
"A5BA1897905D48B19BB74D02D326B960","D08","TALL","TALL_031","C6","2014-06-25","MAM.TALL.2014.07",6,2
"EDBAEC4151A9425B9E5A3DAE9DC492E4","D08","TALL","TALL_031","C1","2014-06-25","MAM.TALL.2014.07",6,2
"1126FDA684AB4E4192CDB94A7D66E846","D08","TALL","TALL_031","C2","2014-06-25","MAM.TALL.2014.07",6,2
"88947D8AB01E45E496901D05ED8173F8","D08","TALL","TALL_031","C3","2014-06-25","MAM.TALL.2014.07",6,2
"C77FA10539C84333845B4025852B5D32","D08","TALL","TALL_015","E10","2014-06-25","MAM.TALL.2014.07",6,0
"43A2C7B031DC4CA7A238E6D03357021B","D08","TALL","TALL_015","A2","2014-06-25","MAM.TALL.2014.07",6,0
"D6F19A87612F40A8B2E2AD05E3D66778","D08","TALL","TALL_024","E10","2014-06-25","MAM.TALL.2014.07",6,0
"8BD08A1859B0470BABA2256950EA1F7B","D08","TALL","TALL_015","A3","2014-06-25","MAM.TALL.2014.07",6,0
"BEBDCD99E8404C22ABF70BAD95CAD64C","D08","TALL","TALL_024","B7","2014-06-25","MAM.TALL.2014.07",6,0
"92999408093C446EBC755BB156BDA553","D08","TALL","TALL_024","B9","2014-06-25","MAM.TALL.2014.07",6,0
"D0C1BFF347304FCAB080195094262AEC","D08","TALL","TALL_031","F8","2014-06-25","MAM.TALL.2014.07",6,2
"082FB6F2D5C845D885B982287E41B697","D08","TALL","TALL_024","B1","2014-06-25","MAM.TALL.2014.07",6,0
"479D6709F43C445B96259155527EA1C0","D08","TALL","TALL_024","B3","2014-06-25","MAM.TALL.2014.07",6,0
"6D39FF51615949E4A8021D0F7A08B8D7","D08","TALL","TALL_024","B5","2014-06-25","MAM.TALL.2014.07",6,0
"8828329DE65B43D8A9A6FAD50AB09C32","D08","TALL","TALL_031","A3","2014-06-25","MAM.TALL.2014.07",6,2
"2C6305FAEA974184B60853840A973B52","D08","TALL","TALL_031","A5","2014-06-25","MAM.TALL.2014.07",6,2
"19330678DA7A4F04986C5A6725283125","D08","TALL","TALL_031","A7","2014-06-25","MAM.TALL.2014.07",6,2
"53F39A3087CB42EDA5C605DBCA62F1C7","D08","TALL","TALL_031","A9","2014-06-25","MAM.TALL.2014.07",6,2
"948E4271DE8A49F48BA0E6F75D3AE5AE","D08","TALL","TALL_031","A1","2014-06-25","MAM.TALL.2014.07",6,2
"C1339CA0EB22410B9E972A583632127D","D08","TALL","TALL_031","B8","2014-06-25","MAM.TALL.2014.07",6,2
"80268CE939194FFB8CF52A1A109ABDBD","D08","TALL","TALL_031","B6","2014-06-25","MAM.TALL.2014.07",6,2
"D3A26297DCF94170B21F638E92406F12","D08","TALL","TALL_024","A7","2014-06-25","MAM.TALL.2014.07",6,0
"78D281A28A7C469E9FB1666C38532721","D08","TALL","TALL_012","E2","2014-06-25","MAM.TALL.2014.07",6,0
"8087E2DC80524480ADF26D6A3EE14A4E","D08","TALL","TALL_031","G8","2014-06-25","MAM.TALL.2014.07",6,2
"61F380CCBEC847C8A10728BEF865A226","D08","TALL","TALL_024","A4","2014-06-25","MAM.TALL.2014.07",6,0
"092EC69CFCDE46BBA698DB326159CB53","D08","TALL","TALL_024","A2","2014-06-25","MAM.TALL.2014.07",6,0
"E03FE81DA7DB453C9D8549B2DE9A4A89","D08","TALL","TALL_031","F2","2014-06-25","MAM.TALL.2014.07",6,2
"F9C72AE5EA2449D8A6FB5DA9FD3E253B","D08","TALL","TALL_031","F4","2014-06-25","MAM.TALL.2014.07",6,2
"17B549DDE229470AAB5B59B599356753","D08","TALL","TALL_031","F6","2014-06-25","MAM.TALL.2014.07",6,2
"812C6662738B4E4EAD8BD8FD8CE6061A","D08","TALL","TALL_012","D5","2014-06-25","MAM.TALL.2014.07",6,0
"28004EE05CB94F899FB318903C46CA5A","D08","TALL","TALL_012","D3","2014-06-25","MAM.TALL.2014.07",6,0
"2D18D78A451641BE9A9F136B539F7372","D08","TALL","TALL_012","D9","2014-06-25","MAM.TALL.2014.07",6,0
"46DDCB982FC3450E82E17F0059B7666E","D08","TALL","TALL_012","D7","2014-06-25","MAM.TALL.2014.07",6,0
"0A4A546011B9400CBAF7120DF65DE008","D08","TALL","TALL_031","D5","2014-06-25","MAM.TALL.2014.07",6,2
"338AC0F5964F43E180C605C170A4EF05","D08","TALL","TALL_031","D6","2014-06-25","MAM.TALL.2014.07",6,2
"95852F178BFA47D8AA65FFDC38C1ADB8","D08","TALL","TALL_024","D3","2014-06-25","MAM.TALL.2014.07",6,0
"8DC8E4504F064952897F0616E622E1FD","D08","TALL","TALL_024","D4","2014-06-25","MAM.TALL.2014.07",5,0
"E81C9D25F1674D529D9A01A7300F8224","D08","TALL","TALL_031","G3","2014-06-25","MAM.TALL.2014.07",6,2
"E504B63DD7154C73A4B6AE917355BA61","D08","TALL","TALL_031","G1","2014-06-25","MAM.TALL.2014.07",6,2
"9EA28ACBFC7D4A1184280BE3F1A82757","D08","TALL","TALL_031","G6","2014-06-25","MAM.TALL.2014.07",6,2
"C27BC02E1F6440A3B913E2B7197D46EC","D08","TALL","TALL_031","G4","2014-06-25","MAM.TALL.2014.07",6,2
"43EE819ACC0B4D52ABE056E64790276B","D08","TALL","TALL_012","E3","2014-06-25","MAM.TALL.2014.07",6,0
"AEB32C297EB7463691873BB26D429FFD","D08","TALL","TALL_012","E5","2014-06-25","MAM.TALL.2014.07",6,0
"21D47ACFFFE64589A8CDB64CC1177B61","D08","TALL","TALL_015","G10","2014-06-25","MAM.TALL.2014.07",6,0
"BDA89F46CFFE4702BA9DEFAEE114738B","D08","TALL","TALL_012","E9","2014-06-25","MAM.TALL.2014.07",6,0
"6F0C88C61645480CAE0F135D2D650FF8","D08","TALL","TALL_024","A9","2014-06-25","MAM.TALL.2014.07",5,0
"5F701643C8974A968A8A73876C8CE166","D08","TALL","TALL_031","E8","2014-06-25","MAM.TALL.2014.07",6,2
"234BF6F7B96C4D53A763CE7EAB072F3E","D08","TALL","TALL_031","E9","2014-06-25","MAM.TALL.2014.07",6,2
"407AD5BEF0D24E8FBFEF8CCC49799BAE","D08","TALL","TALL_031","E6","2014-06-25","MAM.TALL.2014.07",6,2
"5AD73F403CCE40B297232A1EEB145507","D08","TALL","TALL_024","C1","2014-06-25","MAM.TALL.2014.07",6,0
"D3BD15B41CD24B969700609C947379F2","D08","TALL","TALL_031","D1","2014-06-25","MAM.TALL.2014.07",6,2
"01A880CD1A91486B92DDC8C37434A79B","D08","TALL","TALL_031","D3","2014-06-25","MAM.TALL.2014.07",6,2
"0A3CE9DC956F41A1B1AE830983FE6E7B","D08","TALL","TALL_012","F9","2014-06-25","MAM.TALL.2014.07",6,0
"49160CB01CC8461EB7BFC46036937B49","D08","TALL","TALL_012","F7","2014-06-25","MAM.TALL.2014.07",6,0
"B11982B477C445F9A8AAA11FCE1ED405","D08","TALL","TALL_012","F4","2014-06-25","MAM.TALL.2014.07",6,0
"AF4984CE4C6946A2A23AE964C159BE4B","D08","TALL","TALL_012","F3","2014-06-25","MAM.TALL.2014.07",6,0
"1C8B7A7078F5443FA08961348ECB74BF","D08","TALL","TALL_024","D9","2014-06-25","MAM.TALL.2014.07",6,0
"FAF943615139435B8A12EE18A72786B8","D08","TALL","TALL_031","D9","2014-06-25","MAM.TALL.2014.07",6,2
"57432B701B294E19855530BF28070E6C","D08","TALL","TALL_024","D7","2014-06-25","MAM.TALL.2014.07",6,0
"3F4405CAD5F04ACEB46B70AC9D59756F","D08","TALL","TALL_031","H9","2014-06-25","MAM.TALL.2014.07",6,2
"1B5E1CA7A6144718B5EBF30341BE9FBC","D08","TALL","TALL_012","H5","2014-06-25","MAM.TALL.2014.07",6,0
"568C251068C74F99835E09E909CB3753","D08","TALL","TALL_012","H3","2014-06-25","MAM.TALL.2014.07",6,0
"94239AC167B842CFA9C1A018C5517574","D08","TALL","TALL_031","E5","2014-06-25","MAM.TALL.2014.07",6,2
"B72B19F669D546E2893FB40DB696E8F7","D08","TALL","TALL_031","E3","2014-06-25","MAM.TALL.2014.07",6,2
"8B9E72C8CFD5414CBEA9F5857A4C78FF","D08","TALL","TALL_031","E1","2014-06-25","MAM.TALL.2014.07",6,2
"F719F9A164E849269CF0214B4119256E","D08","TALL","TALL_012","G6","2014-06-25","MAM.TALL.2014.07",6,0
"0627EE8A1D5447FBB9DA5567C1A48BD4","D08","TALL","TALL_012","G8","2014-06-25","MAM.TALL.2014.07",2,0
"FD8842CD46AF4A8691539F3EDDBB051C","D08","TALL","TALL_012","G1","2014-06-25","MAM.TALL.2014.07",6,0
"F600E49E241449DBA0ADB7FF184EEC0A","D08","TALL","TALL_012","G3","2014-06-25","MAM.TALL.2014.07",6,0
"387C827F69F844DA8250425C17537666","D08","TALL","TALL_024","C8","2014-06-25","MAM.TALL.2014.07",6,0
"491BB9B502CA448EB42C69F2FB0A8D29","D08","TALL","TALL_024","C6","2014-06-25","MAM.TALL.2014.07",6,0
"1FC11B15CCD647138D484543C811321B","D08","TALL","TALL_024","C4","2014-06-25","MAM.TALL.2014.07",6,0
"45AC01ADC7494BD287DDD4CB43E2A0DB","D08","TALL","TALL_024","J6","2014-06-25","MAM.TALL.2014.07",6,0
"6389228143D247FEB10C8B166EEFC4C9","D08","TALL","TALL_024","J4","2014-06-25","MAM.TALL.2014.07",6,0
"91DB29A75BB04641AD6145E2B7D658AD","D08","TALL","TALL_031","J10","2014-06-25","MAM.TALL.2014.07",6,2
"C9C77B8543CC47E7BA0FA4FD43AC95AD","D08","TALL","TALL_031","I9","2014-06-25","MAM.TALL.2014.07",6,2
"946C168998A24443A36D5F12CEA17486","D08","TALL","TALL_031","I7","2014-06-25","MAM.TALL.2014.07",6,2
"7B58835A33904642B77714B2664EDBAE","D08","TALL","TALL_031","I5","2014-06-25","MAM.TALL.2014.07",6,2
"D73AB5EDA8E54E34B894E270A7601951","D08","TALL","TALL_031","I3","2014-06-25","MAM.TALL.2014.07",6,2
"744AC39532FB4112A62F3B2CB665AC97","D08","TALL","TALL_012","J8","2014-06-25","MAM.TALL.2014.07",6,0
"3ED89865595A445A9653DB87FB201DF8","D08","TALL","TALL_031","D10","2014-06-25","MAM.TALL.2014.07",6,2
"268A21CD21F24CF69092E667C80633C0","D08","TALL","TALL_031","H6","2014-06-25","MAM.TALL.2014.07",6,2
"E94E8CF3B2644A55B5D8BCC85107968C","D08","TALL","TALL_031","A10","2014-06-25","MAM.TALL.2014.07",6,2
"658C1E5FC20847EE9D6B4E4D6737E2A0","D08","TALL","TALL_031","H1","2014-06-25","MAM.TALL.2014.07",6,2
"D3E17B1ADC0C4057B30DD04CA637D876","D08","TALL","TALL_031","H3","2014-06-25","MAM.TALL.2014.07",6,2
"6198DDD40B4F4F82896B58D460D4A4D2","D08","TALL","TALL_024","F3","2014-06-25","MAM.TALL.2014.07",6,0
"49E1028743C6411FB13C3921A1DFC90C","D08","TALL","TALL_024","F8","2014-06-25","MAM.TALL.2014.07",6,0
"3F82130456DD4528B6A13CF3FABC98B0","D08","TALL","TALL_024","F1","2014-06-25","MAM.TALL.2014.07",6,0
"994572A21185492B818AAF351558A759","D08","TALL","TALL_012","B10","2014-06-25","MAM.TALL.2014.07",6,0
"9C3C34EB544942E7A8D119C0E99FC407","D08","TALL","TALL_015","I10","2014-06-25","MAM.TALL.2014.07",6,0
"7AACC39D81E6459BBC4A81B0E6C5989F","D08","TALL","TALL_024","H10","2014-06-25","MAM.TALL.2014.07",6,0
"1CFB8047CEF04C0097389E0B8F1B4324","D08","TALL","TALL_024","I8","2014-06-25","MAM.TALL.2014.07",6,0
"C8983B7A6EB24DF298065DF4A10DFD59","D08","TALL","TALL_024","I1","2014-06-25","MAM.TALL.2014.07",6,0
"7061D0FAB9C24A35B5CE2480C17DF7DB","D08","TALL","TALL_024","I2","2014-06-25","MAM.TALL.2014.07",6,0
"64393B633B9F4B889C785EC3761091E9","D08","TALL","TALL_024","I4","2014-06-25","MAM.TALL.2014.07",6,0
"A3562109DD0E48869553EAEB4AB67EF4","D08","TALL","TALL_024","J7","2014-06-25","MAM.TALL.2014.07",6,0
"93B43A8071344DFC8192BBDBE8DF1212","D08","TALL","TALL_024","J2","2014-06-25","MAM.TALL.2014.07",6,0
"37274DA1F6B54D9296AFBA26342C9F8A","D08","TALL","TALL_024","H1","2014-06-25","MAM.TALL.2014.07",6,0
"78A4B540C5A642169B634D0BC3363CDF","D08","TALL","TALL_012","B8","2014-06-25","MAM.TALL.2014.07",6,0
"E3BC3D1891024C5B8132A5CD19072155","D08","TALL","TALL_024","E3","2014-06-25","MAM.TALL.2014.07",6,0
"9F0F9F7F0CBC47FB92A6A064CBF6A795","D08","TALL","TALL_024","E5","2014-06-25","MAM.TALL.2014.07",6,0
"28A135A7998D4B249D3807E87810440E","D08","TALL","TALL_024","E7","2014-06-25","MAM.TALL.2014.07",6,0
"AEB24DCF414448A196E4DEC2E701B00C","D08","TALL","TALL_024","E9","2014-06-25","MAM.TALL.2014.07",6,0
"AC09C4C8939F4AD6A7EEAA9EC0B7D0E2","D08","TALL","TALL_012","F10","2014-06-25","MAM.TALL.2014.07",6,0
"905B916FD1744B8CAFE463BD897E8EDE","D08","TALL","TALL_012","A2","2014-06-25","MAM.TALL.2014.07",6,0
"2F767E88509F4FBDB6F986F061B36175","D08","TALL","TALL_012","A6","2014-06-25","MAM.TALL.2014.07",6,0
"020F0CD9A51447F2879D5DAF4641CFBD","D08","TALL","TALL_012","A4","2014-06-25","MAM.TALL.2014.07",6,0
"F71BBE74C73C4EBE951300F8C27E9DFE","D08","TALL","TALL_012","A7","2014-06-25","MAM.TALL.2014.07",6,0
"866BB6A5D50341618A6C2FF5D3EF4144","D08","TALL","TALL_024","E1","2014-06-25","MAM.TALL.2014.07",6,0
"B75E3BFCECB644A5926660E5E0D493D6","D08","TALL","TALL_024","F5","2014-06-25","MAM.TALL.2014.07",6,0
"3A02665BCDD34F17AE10D2C35AB6DF51","D08","TALL","TALL_012","C7","2014-06-25","MAM.TALL.2014.07",6,0
"20B80C1C7DFC41D2829B8776D3E111DC","D08","TALL","TALL_012","C5","2014-06-25","MAM.TALL.2014.07",6,0
"1AA7CD45AF89456A90371D975CD89CDC","D08","TALL","TALL_012","C3","2014-06-25","MAM.TALL.2014.07",6,0
"A23E697D81124CF8A895066770835BA1","D08","TALL","TALL_012","C1","2014-06-25","MAM.TALL.2014.07",6,0
"2786FDFD5DDE44A793EA48AAFB819060","D08","TALL","TALL_024","G1","2014-06-25","MAM.TALL.2014.07",2,0
"2B75AC58C69A4E1CA938ECC5C292FC91","D08","TALL","TALL_012","J10","2014-06-25","MAM.TALL.2014.07",6,0
"7E6DF492BFE449D1BBD23C6C158606F7","D08","TALL","TALL_012","C9","2014-06-25","MAM.TALL.2014.07",6,0
"5DD92466E41E410E81B691F17EAD1A4E","D08","TALL","TALL_024","H8","2014-06-25","MAM.TALL.2014.07",6,0
"D69DA447E4E64854B304B4DE71C88B58","D08","TALL","TALL_024","H5","2014-06-25","MAM.TALL.2014.07",6,0
"B133D1B0008C4F3AA3714DC052ED236A","D08","TALL","TALL_012","B5","2014-06-25","MAM.TALL.2014.07",6,0
"63B015A4ED0E4F8AAE965A525818AEB6","D08","TALL","TALL_012","B7","2014-06-25","MAM.TALL.2014.07",6,0
"CEB9522D1D424A22AEBAE39A38D0FD68","D08","TALL","TALL_012","B2","2014-06-25","MAM.TALL.2014.07",6,0
"302CE4E1A66142AEB984C7D79B0D53F4","D08","TALL","TALL_024","H3","2014-06-25","MAM.TALL.2014.07",6,0
