"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"2784832C203F4CC48060675AE071818A","D15","ONAQ","ONAQ_005","F3","2014-06-02","MAM.ONAQ.2014.06",5,0
"ADCC99A467C249EBB989E9A70657C707","D15","ONAQ","ONAQ_004","C6","2014-06-02","MAM.ONAQ.2014.06",6,0
"814A783A097F427A819468A1E2E4C786","D15","ONAQ","ONAQ_004","C9","2014-06-02","MAM.ONAQ.2014.06",6,0
"A2050D873EDB4E97A501430CD6852B6B","D15","ONAQ","ONAQ_005","E9","2014-06-02","MAM.ONAQ.2014.06",6,0
"DD18909E6A29476FBF491F0714AC0FEC","D15","ONAQ","ONAQ_005","E6","2014-06-02","MAM.ONAQ.2014.06",6,0
"3D37883227B04B18A76ED9126D3C5D9F","D15","ONAQ","ONAQ_004","C1","2014-06-02","MAM.ONAQ.2014.06",6,0
"AF78B7B209A14355A48C7FEFA82EC814","D15","ONAQ","ONAQ_005","E7","2014-06-02","MAM.ONAQ.2014.06",3,0
"177671A05208403083E8848BED07FEF5","D15","ONAQ","ONAQ_004","C4","2014-06-02","MAM.ONAQ.2014.06",6,0
"5299CED470EC449083E491154F2085B8","D15","ONAQ","ONAQ_004","C5","2014-06-02","MAM.ONAQ.2014.06",6,0
"730C6345792241EDA419C30167985B10","D15","ONAQ","ONAQ_005","E5","2014-06-02","MAM.ONAQ.2014.06",6,0
"AF18734D97BE40ADA8FEF40C61ACB7E7","D15","ONAQ","ONAQ_005","G2","2014-06-02","MAM.ONAQ.2014.06",6,0
"EF353E95FED64CC187CE1E9FCA5CADD5","D15","ONAQ","ONAQ_004","D7","2014-06-02","MAM.ONAQ.2014.06",6,0
"5CCE98DC9EA9479EB9FA69D1FD2C6730","D15","ONAQ","ONAQ_005","G6","2014-06-02","MAM.ONAQ.2014.06",3,0
"DD60CBC7DAF54ABF813D351E586B2D35","D15","ONAQ","ONAQ_004","D6","2014-06-02","MAM.ONAQ.2014.06",6,0
"A414F00ADB774DC88FF74578641890FA","D15","ONAQ","ONAQ_004","D4","2014-06-02","MAM.ONAQ.2014.06",6,0
"AB41FB8071E04F8D940E54354D4F9E6A","D15","ONAQ","ONAQ_005","G9","2014-06-02","MAM.ONAQ.2014.06",6,0
"1BC1F12E52714431A53972A8F603CD21","D15","ONAQ","ONAQ_004","D9","2014-06-02","MAM.ONAQ.2014.06",6,0
"AFFB8CC3155D43BA93C41B657684C179","D15","ONAQ","ONAQ_004","D3","2014-06-02","MAM.ONAQ.2014.06",6,0
"70DB2947F47C4C66B4D4E00691141669","D15","ONAQ","ONAQ_004","D2","2014-06-02","MAM.ONAQ.2014.06",6,0
"49843C6675EE4C3D9A3B741471AF58A9","D15","ONAQ","ONAQ_004","D5","2014-06-02","MAM.ONAQ.2014.06",6,0
"155114894FF74B509C2D2B6E99C7BE5E","D15","ONAQ","ONAQ_005","F2","2014-06-02","MAM.ONAQ.2014.06",6,0
"8D030EF2C81D4E4C9FA3B15E555AE8DF","D15","ONAQ","ONAQ_005","F6","2014-06-02","MAM.ONAQ.2014.06",6,0
"839544AEE6684736B9909089CA0402C3","D15","ONAQ","ONAQ_004","D1","2014-06-02","MAM.ONAQ.2014.06",6,0
"49949F0BBD5A4A2D8793E14C4340556B","D15","ONAQ","ONAQ_005","H1","2014-06-02","MAM.ONAQ.2014.06",5,0
"13EDBA37AB694A96BB20A7934887511F","D15","ONAQ","ONAQ_004","E2","2014-06-02","MAM.ONAQ.2014.06",5,0
"E5EB3A9AA2664D24A265CD5A893E96F6","D15","ONAQ","ONAQ_005","H2","2014-06-02","MAM.ONAQ.2014.06",6,0
"A8A2F3100EA346BC82F5072D8314FC4F","D15","ONAQ","ONAQ_005","H4","2014-06-02","MAM.ONAQ.2014.06",6,0
"761E95956DDB41EAB85A2B02BFA3CEAC","D15","ONAQ","ONAQ_005","H6","2014-06-02","MAM.ONAQ.2014.06",5,0
"F7B4442051334AAB9C02456563E405D1","D15","ONAQ","ONAQ_005","G4","2014-06-02","MAM.ONAQ.2014.06",6,0
"2FCB12ACF6974E9ABAF2F60D8871BC98","D15","ONAQ","ONAQ_005","G5","2014-06-02","MAM.ONAQ.2014.06",6,0
"608B321761F942EAA4AE36696E0D71A5","D15","ONAQ","ONAQ_004","E4","2014-06-02","MAM.ONAQ.2014.06",6,0
"19C170985E9D44D0AAE937B5590EAA16","D15","ONAQ","ONAQ_005","G8","2014-06-02","MAM.ONAQ.2014.06",6,0
"2B62C4E52CA74BCAB413B992B1865794","D15","ONAQ","ONAQ_005","G1","2014-06-02","MAM.ONAQ.2014.06",6,0
"3A4098B39A7F44CEB2C8659029162AB8","D15","ONAQ","ONAQ_005","G7","2014-06-02","MAM.ONAQ.2014.06",6,0
"AD9DEA0395A240ADADB069179FEBD306","D15","ONAQ","ONAQ_005","G3","2014-06-02","MAM.ONAQ.2014.06",6,0
"3AB8CDD42DDE434AB7447BD58B9F04D5","D15","ONAQ","ONAQ_004","F9","2014-06-02","MAM.ONAQ.2014.06",6,0
"07F42756D6924E0EAAFEAA1F5BDE5B07","D15","ONAQ","ONAQ_004","F1","2014-06-02","MAM.ONAQ.2014.06",6,0
"085CAF990C5146D0A4D320AECD41C707","D15","ONAQ","ONAQ_005","I8","2014-06-02","MAM.ONAQ.2014.06",6,0
"7C22006A645D43B4A224CA5883C7F537","D15","ONAQ","ONAQ_005","I3","2014-06-02","MAM.ONAQ.2014.06",6,0
"EB7267EF3AA146C2806194476B0E23E0","D15","ONAQ","ONAQ_004","F5","2014-06-02","MAM.ONAQ.2014.06",6,0
"995BF4AD54194B8CBCBEA91983F1BBBA","D15","ONAQ","ONAQ_004","F4","2014-06-02","MAM.ONAQ.2014.06",6,0
"12901545E2824A30A2829D31DF31DF61","D15","ONAQ","ONAQ_004","F2","2014-06-02","MAM.ONAQ.2014.06",6,0
"3F523331F1DA45FA8792D7A666326F3E","D15","ONAQ","ONAQ_004","F3","2014-06-02","MAM.ONAQ.2014.06",6,0
"ECD9855979164F55AD2A423EF4E57949","D15","ONAQ","ONAQ_005","H7","2014-06-02","MAM.ONAQ.2014.06",6,0
"92422E97648D41F9A21C0AEE009B38A1","D15","ONAQ","ONAQ_004","E6","2014-06-02","MAM.ONAQ.2014.06",6,0
"E2D8492F125C40698BD7F21056EC8CA4","D15","ONAQ","ONAQ_005","H3","2014-06-02","MAM.ONAQ.2014.06",5,0
"E5FE2C27D8EB4D8A9ED02B8A24069AC8","D15","ONAQ","ONAQ_004","E1","2014-06-02","MAM.ONAQ.2014.06",6,0
"AA79ECE7A7B24742B66EE71C86292C6C","D15","ONAQ","ONAQ_005","H5","2014-06-02","MAM.ONAQ.2014.06",6,0
"94261B3E3D55491A9B22820C22CF3AAC","D15","ONAQ","ONAQ_005","J4","2014-06-02","MAM.ONAQ.2014.06",5,0
"1DDBBFBB63DC45B3B6465F1B3D952C73","D15","ONAQ","ONAQ_004","G4","2014-06-02","MAM.ONAQ.2014.06",6,0
"879326A1FFE24016893B4CE2AC69CFE2","D15","ONAQ","ONAQ_005","J9","2014-06-02","MAM.ONAQ.2014.06",5,0
"3BF63D6841C24FA69D61A2F1C89BC8CD","D15","ONAQ","ONAQ_004","G2","2014-06-02","MAM.ONAQ.2014.06",6,0
"64065E81FD404CF191FCE4ACF166927C","D15","ONAQ","ONAQ_004","G3","2014-06-02","MAM.ONAQ.2014.06",6,0
"90EFDF7AA1934FEF81A9D46395892DF7","D15","ONAQ","ONAQ_004","G5","2014-06-02","MAM.ONAQ.2014.06",6,0
"5CC0A5F154774341B52594C137E851EF","D15","ONAQ","ONAQ_004","G8","2014-06-02","MAM.ONAQ.2014.06",6,0
"836DC95FA1EB40EA935B732F0683F7D9","D15","ONAQ","ONAQ_005","I5","2014-06-02","MAM.ONAQ.2014.06",5,0
"7A265CD92A434CF0B21384EFB29C473C","D15","ONAQ","ONAQ_005","I7","2014-06-02","MAM.ONAQ.2014.06",5,0
"9F0E8D0DD7A34A8E96DE04E229B6D8E9","D15","ONAQ","ONAQ_005","I4","2014-06-02","MAM.ONAQ.2014.06",6,0
"BD36D9CA7BB849FCA95AE76AB852BDE1","D15","ONAQ","ONAQ_004","G7","2014-06-02","MAM.ONAQ.2014.06",6,0
"830B59F3C8914D1C99A870D82AD236CB","D15","ONAQ","ONAQ_004","G9","2014-06-02","MAM.ONAQ.2014.06",6,0
"1241EB35A6D340A6A85CE0DADC82F227","D15","ONAQ","ONAQ_005","I9","2014-06-02","MAM.ONAQ.2014.06",6,0
"B5DD21EE09B841FE902FCB5B4EE9D9F2","D15","ONAQ","ONAQ_004","H6","2014-06-02","MAM.ONAQ.2014.06",6,0
"6E68348E13B54D989D8CEA393DA79A15","D15","ONAQ","ONAQ_004","H5","2014-06-02","MAM.ONAQ.2014.06",6,0
"1EEAA24020E04F4C80A1A3F48CA0850F","D15","ONAQ","ONAQ_004","H3","2014-06-02","MAM.ONAQ.2014.06",6,0
"EFB3E6F79D9145DB8B52281E5182AD7D","D15","ONAQ","ONAQ_005","J8","2014-06-02","MAM.ONAQ.2014.06",6,0
"CE2E8D2FB7FD4B2F8D12E74315E21115","D15","ONAQ","ONAQ_004","H2","2014-06-02","MAM.ONAQ.2014.06",6,0
"CFC89E98CF2D4A1CB409DC33E8591A49","D15","ONAQ","ONAQ_004","H4","2014-06-02","MAM.ONAQ.2014.06",6,0
"4E6C72AF142149CC80166DB836ACE1AA","D15","ONAQ","ONAQ_004","H1","2014-06-02","MAM.ONAQ.2014.06",6,0
"BB53DE6378C247B1A84ACED1B25A32F5","D15","ONAQ","ONAQ_005","J7","2014-06-02","MAM.ONAQ.2014.06",6,0
"4A612C7BAB2D4A0A93FEB46B0179956C","D15","ONAQ","ONAQ_005","J6","2014-06-02","MAM.ONAQ.2014.06",5,0
"7C6D45F8B6F24B93B1EDED950043B4CC","D15","ONAQ","ONAQ_005","J5","2014-06-02","MAM.ONAQ.2014.06",6,0
"1EE6C921009144EBADD613B83C11E032","D15","ONAQ","ONAQ_004","H8","2014-06-02","MAM.ONAQ.2014.06",6,0
"6D8307FFDEC64385B334DED696FFFC7D","D15","ONAQ","ONAQ_004","H9","2014-06-02","MAM.ONAQ.2014.06",6,0
"6A169AD678844F06A45B8AC853BE1538","D15","ONAQ","ONAQ_005","J3","2014-06-02","MAM.ONAQ.2014.06",5,0
"11C4D27E00C24B20ABC391EF0E1E816D","D15","ONAQ","ONAQ_005","A7","2014-06-02","MAM.ONAQ.2014.06",5,0
"7A961E5EB52C49E3A49AA6AA38F99FB4","D15","ONAQ","ONAQ_004","J4","2014-06-02","MAM.ONAQ.2014.06",5,0
"DBA0EB6672044DF4998540D85489C459","D15","ONAQ","ONAQ_004","J9","2014-06-02","MAM.ONAQ.2014.06",6,0
"F900697A4F914B3F9C1703D7879D72F5","D15","ONAQ","ONAQ_004","J8","2014-06-02","MAM.ONAQ.2014.06",6,0
"66A02E09D8E14CB5B98C00C771EDAEF4","D15","ONAQ","ONAQ_004","J7","2014-06-02","MAM.ONAQ.2014.06",6,0
"38E78D30AD4C4D838682B0A6FB21B763","D15","ONAQ","ONAQ_004","J2","2014-06-02","MAM.ONAQ.2014.06",6,0
"674AF8ECC6D649AD95B255B3F161772A","D15","ONAQ","ONAQ_004","I4","2014-06-02","MAM.ONAQ.2014.06",5,0
"3871C52F9E064532928354B12AF572EA","D15","ONAQ","ONAQ_004","J3","2014-06-02","MAM.ONAQ.2014.06",6,0
"3B2EF61AEE024F24A5A2B8D267539EB9","D15","ONAQ","ONAQ_004","I3","2014-06-02","MAM.ONAQ.2014.06",5,0
"40BE071D679E4FFDBAFD38FE157EF1AB","D15","ONAQ","ONAQ_004","J1","2014-06-02","MAM.ONAQ.2014.06",6,0
"27473EF4C74F41E5954C72EBEDD725F5","D15","ONAQ","ONAQ_004","J6","2014-06-02","MAM.ONAQ.2014.06",6,0
"5F4D534B4DBF45A3A28D2BAA61BA9B3E","D15","ONAQ","ONAQ_004","H7","2014-06-02","MAM.ONAQ.2014.06",6,0
"660565D72FD646CE905C9345209C03B1","D15","ONAQ","ONAQ_004","I9","2014-06-02","MAM.ONAQ.2014.06",6,0
"1D8E34F4B3174C75901A182B4501434B","D15","ONAQ","ONAQ_005","B8","2014-06-02","MAM.ONAQ.2014.06",5,0
"1B4B7939C52A4204A0B1073480444C4E","D15","ONAQ","ONAQ_005","A5","2014-06-02","MAM.ONAQ.2014.06",5,0
"CC7BBD49200C493B8BDF74E5D3A09071","D15","ONAQ","ONAQ_005","A9","2014-06-02","MAM.ONAQ.2014.06",6,0
"7B3596EF56CE4F5492C87C79866B4F1A","D15","ONAQ","ONAQ_005","A1","2014-06-02","MAM.ONAQ.2014.06",5,0
"1F4CCB5670B64407A66011B69693E8D1","D15","ONAQ","ONAQ_005","A4","2014-06-02","MAM.ONAQ.2014.06",6,0
"8CE8F13BCEDC4992A17D05C2E3E57564","D15","ONAQ","ONAQ_005","A6","2014-06-02","MAM.ONAQ.2014.06",6,0
"3D45EB013C2C42E19FC4FDBD7BAC1036","D15","ONAQ","ONAQ_005","D10","2014-06-02","MAM.ONAQ.2014.06",6,0
"B2276D5486724369BFAACAE38CA01F0A","D15","ONAQ","ONAQ_004","J5","2014-06-02","MAM.ONAQ.2014.06",6,0
"5B3A54778A744E029CED4F1D0320D3AC","D15","ONAQ","ONAQ_005","A3","2014-06-02","MAM.ONAQ.2014.06",6,0
"1A4CEE3102924BC4938D51A8A0E69E63","D15","ONAQ","ONAQ_005","A2","2014-06-02","MAM.ONAQ.2014.06",6,0
"DD4C44770DAE44B795CF48B3DB7E4125","D15","ONAQ","ONAQ_005","H10","2014-06-02","MAM.ONAQ.2014.06",6,0
"A0B9F01D921241348BC0EEEAB0CE04BF","D15","ONAQ","ONAQ_005","A8","2014-06-02","MAM.ONAQ.2014.06",5,0
"17D934E34C1544B483ABA93690858A2E","D15","ONAQ","ONAQ_005","C7","2014-06-02","MAM.ONAQ.2014.06",5,0
"E33F7FFDAF1C4B06B3AEF54942816EEB","D15","ONAQ","ONAQ_005","C6","2014-06-02","MAM.ONAQ.2014.06",6,0
"AB3766A20FF849FEB7B9434F64701301","D15","ONAQ","ONAQ_004","A6","2014-06-02","MAM.ONAQ.2014.06",6,0
"BB7F3467E14B4307BC06E24491A34FDC","D15","ONAQ","ONAQ_004","A5","2014-06-02","MAM.ONAQ.2014.06",5,0
"51271CB77A6B4D849E304FBB418DEA0F","D15","ONAQ","ONAQ_005","B7","2014-06-02","MAM.ONAQ.2014.06",6,0
"C9F642704A55429DA5360235AF2A2A6B","D15","ONAQ","ONAQ_004","A2","2014-06-02","MAM.ONAQ.2014.06",6,0
"628F966E819F4BB28FDE8FCF6EF28F84","D15","ONAQ","ONAQ_005","C8","2014-06-02","MAM.ONAQ.2014.06",6,0
"B6EE2E710A574F7FBA39E02B1B1BC98B","D15","ONAQ","ONAQ_004","A8","2014-06-02","MAM.ONAQ.2014.06",6,0
"8792842C10C64187906C58E154B8DD0E","D15","ONAQ","ONAQ_004","A4","2014-06-02","MAM.ONAQ.2014.06",6,0
"14B850FB8C9143119983584DC3FD0537","D15","ONAQ","ONAQ_005","B6","2014-06-02","MAM.ONAQ.2014.06",5,0
"37E0D725131D46C4BABBE95DCC8A105A","D15","ONAQ","ONAQ_004","A1","2014-06-02","MAM.ONAQ.2014.06",6,0
"2FD463CC3BE042D3823D0B48A84DCE85","D15","ONAQ","ONAQ_004","A7","2014-06-02","MAM.ONAQ.2014.06",6,0
"222E90E468754DE1AF26C34E608836C4","D15","ONAQ","ONAQ_005","B4","2014-06-02","MAM.ONAQ.2014.06",6,0
"AC951C7F4B3D4B649DCA1CB710F0B238","D15","ONAQ","ONAQ_005","D2","2014-06-02","MAM.ONAQ.2014.06",5,0
"D7B943107B5547BFBBC0ED6D1BB2F893","D15","ONAQ","ONAQ_004","B2","2014-06-02","MAM.ONAQ.2014.06",5,0
"BBA35557918E437CB4A039724532DBBB","D15","ONAQ","ONAQ_005","D8","2014-06-02","MAM.ONAQ.2014.06",6,0
"91D55C007ACA4179A7D28E016D8765DC","D15","ONAQ","ONAQ_004","B9","2014-06-02","MAM.ONAQ.2014.06",6,0
"AE4E0BA3C1BA40329273F918B4FFE6AA","D15","ONAQ","ONAQ_004","B4","2014-06-02","MAM.ONAQ.2014.06",6,0
"E43B662C563F4BF6BAF1ECD2EE87C136","D15","ONAQ","ONAQ_005","C5","2014-06-02","MAM.ONAQ.2014.06",6,0
"22C0DC66E71449A68EAD9456BB45C213","D15","ONAQ","ONAQ_005","C3","2014-06-02","MAM.ONAQ.2014.06",6,0
"A29CC4208FAB4CACBACE5A00818D0EC6","D15","ONAQ","ONAQ_004","B1","2014-06-02","MAM.ONAQ.2014.06",6,0
"4974C07E106148A38D7907D07991D6C6","D15","ONAQ","ONAQ_005","C2","2014-06-02","MAM.ONAQ.2014.06",6,0
"12879C670E604279BF36C8FDB00705FE","D15","ONAQ","ONAQ_005","C1","2014-06-02","MAM.ONAQ.2014.06",5,0
"1B6B7055E7B148DD9B6B7517D0254E38","D15","ONAQ","ONAQ_004","B8","2014-06-02","MAM.ONAQ.2014.06",6,0
"A9ACDED54D924F2981AC84DC51FE1834","D15","ONAQ","ONAQ_005","C4","2014-06-02","MAM.ONAQ.2014.06",6,0
"2707EDB8051A40A39D20D784E17EEF22","D15","ONAQ","ONAQ_005","C9","2014-06-02","MAM.ONAQ.2014.06",6,0
"387FFB84EDB246A29462481D64053E7B","D15","ONAQ","ONAQ_005","B10","2014-06-02","MAM.ONAQ.2014.06",6,0
"57D460831FDC4A9497972AE3C3E8FEE7","D15","ONAQ","ONAQ_015","A10","2014-06-02","MAM.ONAQ.2014.06",5,0
"43FD642D3DEC4AADA87163E2500A6A80","D15","ONAQ","ONAQ_004","H10","2014-06-02","MAM.ONAQ.2014.06",6,0
"2E6591E9BC1747E8BE6458C4D75BF426","D15","ONAQ","ONAQ_015","J10","2014-06-02","MAM.ONAQ.2014.06",5,0
"AC30B15EC240407EA54F7A93D4B072B4","D15","ONAQ","ONAQ_005","I10","2014-06-02","MAM.ONAQ.2014.06",6,0
"CEF35F0C1BD3485E9200D11163875BC5","D15","ONAQ","ONAQ_005","A10","2014-06-02","MAM.ONAQ.2014.06",6,0
"51AB8124343541C4954848E8A005C886","D15","ONAQ","ONAQ_015","B10","2014-06-02","MAM.ONAQ.2014.06",5,0
"FCF3FD4A60D94DE48782773FB428D6C6","D15","ONAQ","ONAQ_004","E10","2014-06-02","MAM.ONAQ.2014.06",6,0
"37718B4C7DE24D8CB0B62CE127046CC0","D15","ONAQ","ONAQ_015","F10","2014-06-02","MAM.ONAQ.2014.06",6,0
"E6C55E35039D492E8A1544A3FC3D1B6D","D15","ONAQ","ONAQ_005","D5","2014-06-02","MAM.ONAQ.2014.06",5,0
"7F6A98E82E904EABA037A12BCBFF3D70","D15","ONAQ","ONAQ_005","D6","2014-06-02","MAM.ONAQ.2014.06",6,0
"C863E18FD9814082922396094DB9DEDE","D15","ONAQ","ONAQ_005","D9","2014-06-02","MAM.ONAQ.2014.06",6,0
"160FDFDDDDCD4B648B58DFC732F30F78","D15","ONAQ","ONAQ_005","D3","2014-06-02","MAM.ONAQ.2014.06",6,0
"7F31BEDCF0F5400596B2D9F57811FB3B","D15","ONAQ","ONAQ_015","J2","2014-06-02","MAM.ONAQ.2014.06",5,0
"EBA6363A38624924BA7AC0A3FCB4B9DC","D15","ONAQ","ONAQ_015","J5","2014-06-02","MAM.ONAQ.2014.06",5,0
"0C3BCA6FD9954659819BE202CC4F859E","D15","ONAQ","ONAQ_015","J8","2014-06-02","MAM.ONAQ.2014.06",5,0
"C7701CF6DD1F49A79A30BEACEBF0BE6D","D15","ONAQ","ONAQ_015","D10","2014-06-02","MAM.ONAQ.2014.06",5,0
"937128D386AE49C1B5AD700E15295324","D15","ONAQ","ONAQ_015","J7","2014-06-02","MAM.ONAQ.2014.06",6,0
"830A157CE710465489C3542818F122C4","D15","ONAQ","ONAQ_004","G10","2014-06-02","MAM.ONAQ.2014.06",6,0
"8046B260F371460BBB5C7AFE1C24E8C0","D15","ONAQ","ONAQ_015","J3","2014-06-02","MAM.ONAQ.2014.06",6,0
"09B2F226A7B44C4F9250CB212C68302D","D15","ONAQ","ONAQ_015","J9","2014-06-02","MAM.ONAQ.2014.06",6,0
"1FAA4712F9CC46FEACA36D205D3982D3","D15","ONAQ","ONAQ_004","D10","2014-06-02","MAM.ONAQ.2014.06",6,0
"8EC322AEE1AF43E382D35FA5A32C4EDD","D15","ONAQ","ONAQ_015","E10","2014-06-02","MAM.ONAQ.2014.06",6,0
"BAF20D5455414889AFF29FF30F86EC5B","D15","ONAQ","ONAQ_015","J6","2014-06-02","MAM.ONAQ.2014.06",6,0
"1FCC648AB33845CDB162F80E2B09A2B1","D15","ONAQ","ONAQ_015","J1","2014-06-02","MAM.ONAQ.2014.06",6,0
"4DBB59B2192D4F0585F117408145A22C","D15","ONAQ","ONAQ_004","A10","2014-06-02","MAM.ONAQ.2014.06",6,0
"B087420BC9A64B00BC8DD7F57A7B409F","D15","ONAQ","ONAQ_015","G1","2014-06-02","MAM.ONAQ.2014.06",6,0
"6A521FADFBBC47869C0FAE0B4678E12A","D15","ONAQ","ONAQ_015","G2","2014-06-02","MAM.ONAQ.2014.06",6,0
"E90B27C8D3364F73A5065A6FD758D7EB","D15","ONAQ","ONAQ_015","G7","2014-06-02","MAM.ONAQ.2014.06",6,0
"FCE2C9D3F95445EBBEAF999F1C355F7C","D15","ONAQ","ONAQ_015","A5","2014-06-02","MAM.ONAQ.2014.06",5,0
"C0471B0487EE401A935E3DE565F9B125","D15","ONAQ","ONAQ_015","A1","2014-06-02","MAM.ONAQ.2014.06",6,0
"5AB5CA300F05449FBB31965600044632","D15","ONAQ","ONAQ_015","A7","2014-06-02","MAM.ONAQ.2014.06",6,0
"24D03F9E091D49E59E81DF36C04E3FBE","D15","ONAQ","ONAQ_015","G4","2014-06-02","MAM.ONAQ.2014.06",6,0
"8E8D59FA407F40AEA5DB9946A7CD470C","D15","ONAQ","ONAQ_015","A6","2014-06-02","MAM.ONAQ.2014.06",6,0
"3531090745684A21991725ADE373BD61","D15","ONAQ","ONAQ_015","A2","2014-06-02","MAM.ONAQ.2014.06",6,0
"91A66D616DCA493390D5D4D97A2798C6","D15","ONAQ","ONAQ_015","A3","2014-06-02","MAM.ONAQ.2014.06",5,0
"D781A1868A934D7AB7CAB1A2A9A79523","D15","ONAQ","ONAQ_004","C10","2014-06-02","MAM.ONAQ.2014.06",6,0
"64A1F02090BD4651998CFE2CFCDA1501","D15","ONAQ","ONAQ_015","J4","2014-06-02","MAM.ONAQ.2014.06",6,0
"1BFD17712A0B4895B01EBE7262E5B8E0","D15","ONAQ","ONAQ_015","F8","2014-06-02","MAM.ONAQ.2014.06",6,0
"4AEB11967C8D4FD19CD9C967FC8AEA31","D15","ONAQ","ONAQ_015","F3","2014-06-02","MAM.ONAQ.2014.06",6,0
"ECC7D6E3E0C74EACA578ED68C6029009","D15","ONAQ","ONAQ_015","F4","2014-06-02","MAM.ONAQ.2014.06",6,0
"BFE99B55E41240888F124FFC7D6F1322","D15","ONAQ","ONAQ_015","I5","2014-06-02","MAM.ONAQ.2014.06",5,0
"856BB7A249104D659B1B424599EEDA9C","D15","ONAQ","ONAQ_015","G8","2014-06-02","MAM.ONAQ.2014.06",6,0
"09EE70F37D2C421C829CF413FAF71681","D15","ONAQ","ONAQ_015","G9","2014-06-02","MAM.ONAQ.2014.06",6,0
"446C2E3FCFF04EF08EFF83E601780DDB","D15","ONAQ","ONAQ_015","F5","2014-06-02","MAM.ONAQ.2014.06",6,0
"D262BFE2C061451BB05EB24F6471A8CC","D15","ONAQ","ONAQ_015","F9","2014-06-02","MAM.ONAQ.2014.06",6,0
"83B06C46D547498FB7A976E6BBFEDA05","D15","ONAQ","ONAQ_015","G5","2014-06-02","MAM.ONAQ.2014.06",6,0
"0B2CB796588F4609812330CF804DF0E0","D15","ONAQ","ONAQ_015","I1","2014-06-02","MAM.ONAQ.2014.06",5,0
"34BE98BFC3C64FAAA2F035BDB6445ED5","D15","ONAQ","ONAQ_015","F1","2014-06-02","MAM.ONAQ.2014.06",5,0
"FD9D543EAB3B4875A00AE2A9A2291F98","D15","ONAQ","ONAQ_015","G6","2014-06-02","MAM.ONAQ.2014.06",6,0
"523F3F682BD24F2FA896A7536B5BA7D3","D15","ONAQ","ONAQ_015","F2","2014-06-02","MAM.ONAQ.2014.06",6,0
"5411E93D9BEF44E696BB9E668D96A110","D15","ONAQ","ONAQ_015","H7","2014-06-02","MAM.ONAQ.2014.06",6,0
"E27381A13C7E424FBDBE03BCD4E629D9","D15","ONAQ","ONAQ_015","H8","2014-06-02","MAM.ONAQ.2014.06",5,0
"F32A54F279F4477AA0319354D9ADB12F","D15","ONAQ","ONAQ_015","H4","2014-06-02","MAM.ONAQ.2014.06",5,0
"8375389BD9AE4D02BFDB41285F5C5B24","D15","ONAQ","ONAQ_015","H5","2014-06-02","MAM.ONAQ.2014.06",6,0
"8E201F38BE994C8D8449CB121E7FA25E","D15","ONAQ","ONAQ_015","H2","2014-06-02","MAM.ONAQ.2014.06",5,0
"A0BFC38B9A5848979C7899B20C2D9F15","D15","ONAQ","ONAQ_015","H1","2014-06-02","MAM.ONAQ.2014.06",6,0
"09973CECC9CA4E0984128D1B35D6D1D9","D15","ONAQ","ONAQ_015","I9","2014-06-02","MAM.ONAQ.2014.06",6,0
"F86F345CE5F04AB1897EB9EDDE5660AD","D15","ONAQ","ONAQ_015","H6","2014-06-02","MAM.ONAQ.2014.06",6,0
"005B822AC2FB4E74A80E40CCB193DFD4","D15","ONAQ","ONAQ_015","I6","2014-06-02","MAM.ONAQ.2014.06",6,0
"C78A164F2AF64CAD8B05869C4C37EB0C","D15","ONAQ","ONAQ_015","I7","2014-06-02","MAM.ONAQ.2014.06",6,0
"48D030F302334BD8B97D2180864B300E","D15","ONAQ","ONAQ_015","I3","2014-06-02","MAM.ONAQ.2014.06",6,0
"CE21127C54434668B76034ECA7B2CE0F","D15","ONAQ","ONAQ_015","I4","2014-06-02","MAM.ONAQ.2014.06",6,0
"543B800550854647A69E4F607A469698","D15","ONAQ","ONAQ_015","F7","2014-06-02","MAM.ONAQ.2014.06",6,0
"59D30E1303DC4A189B6CA048243F939F","D15","ONAQ","ONAQ_015","B3","2014-06-02","MAM.ONAQ.2014.06",6,0
"BC260C988E6949878A0A9BC5D2E205A2","D15","ONAQ","ONAQ_015","B7","2014-06-02","MAM.ONAQ.2014.06",6,0
"A50889141FA34168AA8633CA949C361D","D15","ONAQ","ONAQ_015","B6","2014-06-02","MAM.ONAQ.2014.06",6,0
"E6C84514FD7C4B2B8635E05A061130A4","D15","ONAQ","ONAQ_015","B4","2014-06-02","MAM.ONAQ.2014.06",6,0
"AC0920F583CD4229A4FAC2E2B4EAFFF5","D15","ONAQ","ONAQ_015","C6","2014-06-02","MAM.ONAQ.2014.06",6,0
"E4710DF678CC48F29F09149AA146BEC3","D15","ONAQ","ONAQ_015","C1","2014-06-02","MAM.ONAQ.2014.06",6,0
"A07B7DF8573940E090F90A141867F7A6","D15","ONAQ","ONAQ_015","C5","2014-06-02","MAM.ONAQ.2014.06",6,0
"15BA17037DD14F5DA5CC4552066425EE","D15","ONAQ","ONAQ_015","C2","2014-06-02","MAM.ONAQ.2014.06",6,0
"9AD3FDEEFAE2455A99A3C3A1FB2D03CC","D15","ONAQ","ONAQ_015","B8","2014-06-02","MAM.ONAQ.2014.06",5,0
"5ED65E162A52427AB812F1298BB47059","D15","ONAQ","ONAQ_015","C4","2014-06-02","MAM.ONAQ.2014.06",6,0
