"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"BA06459C9A0C4C19BB40F14B5356E4E9","D02","SERC","SERC_014","C2","2015-04-20","MAM.SERC.2015.04",6,0
"6657E9275F1B4CB08D3E34BCC3F6BAC3","D02","SERC","SERC_014","D1","2015-04-20","MAM.SERC.2015.04",6,0
"58AA49D2E3974E1EAC2503B7B54C027B","D02","SERC","SERC_014","D2","2015-04-20","MAM.SERC.2015.04",6,0
"AA415D6EE1184BDCA0291F0F686072EF","D02","SERC","SERC_008","B4","2015-04-20","MAM.SERC.2015.04",6,0
"2EBCDE20A9724BEDAD1D534016C6A269","D02","SERC","SERC_007","F8","2015-04-20","MAM.SERC.2015.04",6,0
"57F3D42F090B4D1898D2E9C0D8C49BED","D02","SERC","SERC_007","F6","2015-04-20","MAM.SERC.2015.04",6,0
"54DCB44A0D644EAC8B58A46ACCAB462D","D02","SERC","SERC_007","H1","2015-04-20","MAM.SERC.2015.04",6,0
"016BE92EE5024BF29E597DE7690E4DC9","D02","SERC","SERC_007","G3","2015-04-20","MAM.SERC.2015.04",1,0
"AEF36BFAA45B4EB1A135E12D897951E8","D02","SERC","SERC_007","G5","2015-04-20","MAM.SERC.2015.04",5,0
"91615DE5666E4D3E9C1E8B894A996F92","D02","SERC","SERC_007","G7","2015-04-20","MAM.SERC.2015.04",2,0
"2FFFED81015A49A78C9B6452273B3932","D02","SERC","SERC_007","G9","2015-04-20","MAM.SERC.2015.04",6,0
"A81DD6307DD74A3CA94046ACD8981966","D02","SERC","SERC_007","J5","2015-04-20","MAM.SERC.2015.04",6,0
"0BD47EDEC33C436C9D00B21BAAAAB96F","D02","SERC","SERC_007","J7","2015-04-20","MAM.SERC.2015.04",2,0
"F14353D02D5440C6A7D6BE6D10D17889","D02","SERC","SERC_007","J8","2015-04-20","MAM.SERC.2015.04",6,0
"B34C4057520240C7BB99726A189179EA","D02","SERC","SERC_007","J10","2015-04-20","MAM.SERC.2015.04",6,0
"B0141869ED7348649EC74DE8A3DDB0E2","D02","SERC","SERC_007","F10","2015-04-20","MAM.SERC.2015.04",6,0
"DD83B99CE3974AC783F2B253817DEB01","D02","SERC","SERC_014","D8","2015-04-20","MAM.SERC.2015.04",6,0
"8089BA759256497FAF79F890E200FDEF","D02","SERC","SERC_015","E10","2015-04-20","MAM.SERC.2015.04",6,0
"3B27F424BF1C46998CA0A3C647CF475A","D02","SERC","SERC_007","H9","2015-04-20","MAM.SERC.2015.04",6,0
"46A8504DBAC44184B0F7596823EC8A67","D02","SERC","SERC_007","H7","2015-04-20","MAM.SERC.2015.04",6,0
"B330E5D73DAA4C9AAE3B7798CCE18039","D02","SERC","SERC_007","H5","2015-04-20","MAM.SERC.2015.04",2,0
"4CFF3C4C0E3E4561B5756D3E4A49A838","D02","SERC","SERC_007","H3","2015-04-20","MAM.SERC.2015.04",6,0
"7B920E4718AA4CA9BADEFA158127A0DF","D02","SERC","SERC_007","J2","2015-04-20","MAM.SERC.2015.04",2,0
"CC5757078A374C1682A30C8DBF8CC7E8","D02","SERC","SERC_007","J4","2015-04-20","MAM.SERC.2015.04",6,0
"782705F53F0A41B9B6AE9C3D624AE84B","D02","SERC","SERC_007","I9","2015-04-20","MAM.SERC.2015.04",2,0
"0FBF20444D49481692601E664CAD4BB8","D02","SERC","SERC_007","I5","2015-04-20","MAM.SERC.2015.04",2,0
"78D405A1904749DC81907012CA262083","D02","SERC","SERC_007","I7","2015-04-20","MAM.SERC.2015.04",6,0
"5C161C1CCA5A4D9CB14AC2AC1A848539","D02","SERC","SERC_007","G1","2015-04-20","MAM.SERC.2015.04",2,0
"16C33BCC1DB34CB59E81EFB7C9F7E022","D02","SERC","SERC_007","F4","2015-04-20","MAM.SERC.2015.04",6,0
"C65C0696515A4ECDB146C2D2A86B9DA0","D02","SERC","SERC_007","F2","2015-04-20","MAM.SERC.2015.04",6,0
"16F130D8FF114962B8D5956E3D87C102","D02","SERC","SERC_007","E2","2015-04-20","MAM.SERC.2015.04",2,0
"2D892B1F5B0047BD9B87B296314E2458","D02","SERC","SERC_007","E8","2015-04-20","MAM.SERC.2015.04",6,0
"ABBE4DEBC22E473CBA67EC3A345F258A","D02","SERC","SERC_007","E9","2015-04-20","MAM.SERC.2015.04",6,0
"17FDB0FB224D4C449655F5910ED624F6","D02","SERC","SERC_007","B4","2015-04-20","MAM.SERC.2015.04",6,0
"E97D3B0C0CC04DDB8548BA83B11481C5","D02","SERC","SERC_007","B2","2015-04-20","MAM.SERC.2015.04",6,0
"D31FF1FF579B4145A105B3533AE0BEF5","D02","SERC","SERC_007","B8","2015-04-20","MAM.SERC.2015.04",6,0
"53C0C39136C64C2584CE9933C7E74D7D","D02","SERC","SERC_007","B6","2015-04-20","MAM.SERC.2015.04",6,0
"DC0EC7CB99A046D09BA24CE11F9E2875","D02","SERC","SERC_007","C1","2015-04-20","MAM.SERC.2015.04",6,0
"5647597010B44FB1861FF97573F46560","D02","SERC","SERC_007","C3","2015-04-20","MAM.SERC.2015.04",2,0
"0C90EABE38E346F98DEDB93FA8A0FFDD","D02","SERC","SERC_007","C5","2015-04-20","MAM.SERC.2015.04",6,0
"015C796431BA46889350EDBCF4B231BE","D02","SERC","SERC_007","C7","2015-04-20","MAM.SERC.2015.04",6,0
"B22AE40C182B4265B0CDC46AEC6D2411","D02","SERC","SERC_007","C9","2015-04-20","MAM.SERC.2015.04",6,0
"08E68249D57346BF90F9BA21E0A37D44","D02","SERC","SERC_007","I3","2015-04-20","MAM.SERC.2015.04",6,0
"8C3BBC16603F4F1B869EFC628D4BFBAC","D02","SERC","SERC_008","D5","2015-04-20","MAM.SERC.2015.04",2,0
"831B1485A6E34B67A6B1F8CA75B22351","D02","SERC","SERC_008","D3","2015-04-20","MAM.SERC.2015.04",6,0
"FF7A07DC57BA4F8982FBB155E05AAD3F","D02","SERC","SERC_007","B10","2015-04-20","MAM.SERC.2015.04",6,0
"864F554E044744FA94ABFBA4D3FE5EA7","D02","SERC","SERC_015","J10","2015-04-20","MAM.SERC.2015.04",6,0
"E7C109C586F643C285204605359BEECF","D02","SERC","SERC_015","A10","2015-04-20","MAM.SERC.2015.04",6,0
"85455BDADC484920B8F9073FE607C035","D02","SERC","SERC_007","D5","2015-04-20","MAM.SERC.2015.04",6,0
"69E7F5DF89CB47C6802A7667DF88FECB","D02","SERC","SERC_007","D3","2015-04-20","MAM.SERC.2015.04",6,0
"43326CC848894F3F80D2F817DC73EF22","D02","SERC","SERC_007","D1","2015-04-20","MAM.SERC.2015.04",2,0
"43BC7053380141E08DF30322AF211AB8","D02","SERC","SERC_007","D9","2015-04-20","MAM.SERC.2015.04",6,0
"6B16CB8C9E25418EAB356B3008A3285B","D02","SERC","SERC_007","D8","2015-04-20","MAM.SERC.2015.04",2,0
"F80B375F86C9443289C92308191D2A40","D02","SERC","SERC_007","E5","2015-04-20","MAM.SERC.2015.04",6,0
"F2B256208D144E518D015DABC1DDCE8E","D02","SERC","SERC_007","E7","2015-04-20","MAM.SERC.2015.04",6,0
"FE459273D9244063B59D5A33BE5D7564","D02","SERC","SERC_008","F3","2015-04-20","MAM.SERC.2015.04",6,0
"AC597C2320F1418DB9A8331EF7611FA1","D02","SERC","SERC_014","H10","2015-04-20","MAM.SERC.2015.04",6,0
"00DF9C7D64404D04B58CA1794ED40BF0","D02","SERC","SERC_008","F1","2015-04-20","MAM.SERC.2015.04",6,0
"50E6E0142FE34EA99CE900C4E15AD0B5","D02","SERC","SERC_008","F6","2015-04-20","MAM.SERC.2015.04",6,0
"A145C5447172457DB7BE569DF0AD4684","D02","SERC","SERC_008","F7","2015-04-20","MAM.SERC.2015.04",6,0
"0915A538F0BE49118FC18C966DA72C47","D02","SERC","SERC_008","F4","2015-04-20","MAM.SERC.2015.04",6,0
"68BD8BCF2F8D419A8555E02FA46FBB3B","D02","SERC","SERC_008","E7","2015-04-20","MAM.SERC.2015.04",6,0
