"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"FF9CED4F0DC745B88944E37037364EE5","D01","BART","BART_015","B5","2014-08-29","MAM.BART.2014.09",6,0
"4C9BD135E386405F87B076280276B397","D01","BART","BART_015","D10","2014-08-29","MAM.BART.2014.09",5,0
"2232F58E9CC746E79403E3F20ACDD3F5","D01","BART","BART_015","G10","2014-08-29","MAM.BART.2014.09",5,0
"713871CFDDAC4588BB864FA7AC00F270","D01","BART","BART_007","B4","2014-08-29","MAM.BART.2014.09",5,0
"F33F9F971DEA4F61A5067C61C455E8E5","D01","BART","BART_007","J4","2014-08-29","MAM.BART.2014.09",6,0
"3CFB5013DBA24444B12C7844A58CF4FF","D01","BART","BART_015","A10","2014-08-29","MAM.BART.2014.09",5,0
"EA36936079F2448F8CAA0488F4FAFDD4","D01","BART","BART_015","H2","2014-08-29","MAM.BART.2014.09",6,0
"D7836D0F204B45D2ACE4DBD435240C71","D01","BART","BART_015","D4","2014-08-29","MAM.BART.2014.09",6,0
"3A8E8F99666E4141BBA068386F7E734E","D01","BART","BART_007","B7","2014-08-29","MAM.BART.2014.09",5,0
"90DCBF5FE179400EBB699AD1096737CF","D01","BART","BART_015","I4","2014-08-29","MAM.BART.2014.09",5,0
"F7A314B9C5F84C5DBB30631EE72D842F","D01","BART","BART_015","C1","2014-08-29","MAM.BART.2014.09",5,0
"9448448FCA5A4FD29BFE7A01397DCB92","D01","BART","BART_007","I3","2014-08-29","MAM.BART.2014.09",6,0
"C236D66BE3E94E10AED79410E7B9C9A0","D01","BART","BART_015","F9","2014-08-29","MAM.BART.2014.09",6,0
"CBA4D32D8ECC4C13B6722CDFCDA304B3","D01","BART","BART_007","D2","2014-08-29","MAM.BART.2014.09",5,0
"02D83FF9560A484997286A158FFC7030","D01","BART","BART_007","G8","2014-08-29","MAM.BART.2014.09",5,0
"7BE918EA34C1459089844E4A68A9BC3E","D01","BART","BART_007","H5","2014-08-29","MAM.BART.2014.09",6,0
"AD080D4474884D20980E80C26A511347","D01","BART","BART_015","I8","2014-08-29","MAM.BART.2014.09",6,0
"41BCC1290B64485A9778182372F31A0A","D01","BART","BART_015","E7","2014-08-29","MAM.BART.2014.09",6,0
"C40C9A8A0EE34FD793D5CDE662CE846E","D01","BART","BART_015","A9","2014-08-29","MAM.BART.2014.09",6,0
"4D340B47611F47B48DA24205647CCF24","D01","BART","BART_015","B9","2014-08-29","MAM.BART.2014.09",6,0
"6ED9AF632D0B4169BE9F031BD73ABCC4","D01","BART","BART_007","D9","2014-08-29","MAM.BART.2014.09",6,0
"622BFF5EE39E4FD48AB850A869023EA4","D01","BART","BART_007","H9","2014-08-29","MAM.BART.2014.09",5,0
"9EA2C6384497465A94047790DBE6C896","D01","BART","BART_015","E1","2014-08-29","MAM.BART.2014.09",5,0
"6B0F9C3008924B7EAA97C0C29FCE8DC5","D01","BART","BART_007","J2","2014-08-29","MAM.BART.2014.09",6,0
"D1CE3475F8C24EBCB4C56A3EEDB67EEA","D01","BART","BART_007","D6","2014-08-29","MAM.BART.2014.09",6,0
"AE7D526AE11E4421B9172BA75A62A601","D01","BART","BART_007","J5","2014-08-29","MAM.BART.2014.09",6,0
"6F1A7F78F83F4A8AAF4D6C9596ED377A","D01","BART","BART_015","I7","2014-08-29","MAM.BART.2014.09",6,0
"F01012F5A4AE4C6FAC1E74EE0E901DD2","D01","BART","BART_015","B6","2014-08-29","MAM.BART.2014.09",5,0
"A4143D30756044988AC39A27D47D5E5B","D01","BART","BART_015","F4","2014-08-29","MAM.BART.2014.09",6,0
"8069FEB830E24BE4BE96CFA3D5523707","D01","BART","BART_015","A8","2014-08-29","MAM.BART.2014.09",5,0
"5C1F2996BC6347449F3AC7120ACE212D","D01","BART","BART_007","E10","2014-08-29","MAM.BART.2014.09",6,0
"2F606E659F184CABBFBB18D1B853EF90","D01","BART","BART_007","B2","2014-08-29","MAM.BART.2014.09",5,0
"EC12C63FFAD6465095EF282B49FF16AE","D01","BART","BART_007","F8","2014-08-29","MAM.BART.2014.09",5,0
"181D37D7375B45AE95CB8AD829F631FC","D01","BART","BART_007","I5","2014-08-29","MAM.BART.2014.09",6,0
"B61E2CDBD82D4230B5066A37C53CD20C","D01","BART","BART_007","I10","2014-08-29","MAM.BART.2014.09",5,0
"B3A973D5D64D4D50959207DDA1E9B054","D01","BART","BART_015","A4","2014-08-29","MAM.BART.2014.09",5,0
"41E53EB89C414C2392A1EB840F86020C","D01","BART","BART_007","F2","2014-08-29","MAM.BART.2014.09",5,0
"1D27345193824F4C893E18B017023A34","D01","BART","BART_007","J6","2014-08-29","MAM.BART.2014.09",6,0
"F95A42E69FE6422C97F6DB7B723C1B9A","D01","BART","BART_015","J3","2014-08-29","MAM.BART.2014.09",5,0
"92B403364AFD45A1BD1B125743EACCE7","D01","BART","BART_015","D5","2014-08-29","MAM.BART.2014.09",6,0
"9DE282FBA073461DA56260D9C079D28C","D01","BART","BART_015","B1","2014-08-29","MAM.BART.2014.09",5,0
"1FB6A2938D3D4F19A64CDBB354F5A119","D01","BART","BART_007","G9","2014-08-29","MAM.BART.2014.09",5,0
"204B1EC8C31D4A4384E6F9D065B1D8B1","D01","BART","BART_015","E10","2014-08-29","MAM.BART.2014.09",5,0
"DB782DC56CAC43AD860263D3520D1902","D01","BART","BART_015","J6","2014-08-29","MAM.BART.2014.09",6,0
"AA9ACD2E649546A1B01FE0EF377432CE","D01","BART","BART_007","H10","2014-08-30","MAM.BART.2014.09",6,0
"07790CE418654EBA98B669B296EED986","D01","BART","BART_007","B1","2014-08-30","MAM.BART.2014.09",5,0
"8BE5E8F1CA9E479EB23DA16672E95CDF","D01","BART","BART_007","B2","2014-08-30","MAM.BART.2014.09",5,0
"C87FFF1C3CC9499389FF22878D382C7E","D01","BART","BART_007","B3","2014-08-30","MAM.BART.2014.09",5,0
"A9766E660C8F4522BB61D9010E8D2E03","D01","BART","BART_007","B5","2014-08-30","MAM.BART.2014.09",5,0
"4B9E2E8E4F9C4E5F9CCC13F404E8AD25","D01","BART","BART_007","B7","2014-08-30","MAM.BART.2014.09",5,0
"F6570B1F08744A7687EE669D3CBF93C9","D01","BART","BART_007","B6","2014-08-30","MAM.BART.2014.09",5,0
"56AD9077B7E742CCB61CBECEB304F264","D01","BART","BART_007","B9","2014-08-30","MAM.BART.2014.09",6,0
"493016D3C6C24282871B84B96286B89D","D01","BART","BART_007","B8","2014-08-30","MAM.BART.2014.09",6,0
"AC0B44C08F5E437E86B28BA188867569","D01","BART","BART_007","F10","2014-08-30","MAM.BART.2014.09",6,0
"5B3C640D29F14976B1B5A262A35CD543","D01","BART","BART_007","AX","2014-08-30","MAM.BART.2014.09",5,0
"289797DAC35A40F29CEBA9A39B76C07D","D01","BART","BART_007","A2","2014-08-30","MAM.BART.2014.09",2,0
"5E459B4E92D04DFCB8E2EE10543D07E5","D01","BART","BART_007","A3","2014-08-30","MAM.BART.2014.09",3,0
"795BAC39FC38496791264516B7801D4E","D01","BART","BART_007","A1","2014-08-30","MAM.BART.2014.09",6,0
"4E62D9834244472D8531840C29665D5B","D01","BART","BART_007","A6","2014-08-30","MAM.BART.2014.09",6,0
"41F01CBC607942F2A430AD74711A89BC","D01","BART","BART_007","A4","2014-08-30","MAM.BART.2014.09",3,0
"E814E1D7330C4774863B3B80BAAE74A7","D01","BART","BART_007","A9","2014-08-30","MAM.BART.2014.09",6,0
"ADF1EAF411004572ACD1DF8DB831218C","D01","BART","BART_007","A5","2014-08-30","MAM.BART.2014.09",6,0
"84F1AE049A2349CD9F4AB62E5783DE7E","D01","BART","BART_007","D1","2014-08-30","MAM.BART.2014.09",5,0
"37BCF598B9844913B647F034FC2E2E94","D01","BART","BART_007","A8","2014-08-30","MAM.BART.2014.09",6,0
"A1EB0E35987E4072AD48AD0AAC4C5AA9","D01","BART","BART_007","C1","2014-08-30","MAM.BART.2014.09",6,0
"964955443ED2498290D0535570B190A8","D01","BART","BART_007","D3","2014-08-30","MAM.BART.2014.09",5,0
"5AE02332B65E4130ACDC9781D2F8E0D9","D01","BART","BART_007","D7","2014-08-30","MAM.BART.2014.09",5,0
"C514E477D6FB447F938F510E3AFC704B","D01","BART","BART_007","D8","2014-08-30","MAM.BART.2014.09",6,0
"8C328CB2D9224396A3965AB6B03D9786","D01","BART","BART_007","D4","2014-08-30","MAM.BART.2014.09",6,0
"61AB0AD939CB4A99B3A2B3BF79FB22D6","D01","BART","BART_007","D6","2014-08-30","MAM.BART.2014.09",6,0
"64D58D57A4704C8084ACE24EE0F89809","D01","BART","BART_007","C8","2014-08-30","MAM.BART.2014.09",6,0
"D44C7AD7932346E7ACD0DB025D63CB76","D01","BART","BART_007","C9","2014-08-30","MAM.BART.2014.09",6,0
"AC1AEC940FF14BEDB5BBF6EE35E96A7E","D01","BART","BART_007","C6","2014-08-30","MAM.BART.2014.09",5,0
"A2937F89F46A42D38E519FD66BF799D6","D01","BART","BART_007","C7","2014-08-30","MAM.BART.2014.09",6,0
"029688489F6A4A76A9CCEB3E258611A9","D01","BART","BART_015","I10","2014-08-30","MAM.BART.2014.09",6,0
"41BD1647DFDC4D8DAD03878D83C31650","D01","BART","BART_007","C4","2014-08-30","MAM.BART.2014.09",6,0
"DDB80F66746C4D708D2C85453E354D73","D01","BART","BART_007","C2","2014-08-30","MAM.BART.2014.09",5,0
"4D26B60DE9184DDBBE70F26581B442AE","D01","BART","BART_015","G10","2014-08-30","MAM.BART.2014.09",5,0
"45CE2DDE10944DDBB0FCFA8209DE0A8E","D01","BART","BART_015","B10","2014-08-30","MAM.BART.2014.09",6,0
"D27C779137864816B6D25489F333C9A4","D01","BART","BART_007","I2","2014-08-30","MAM.BART.2014.09",2,0
"8368A872B6844B30B61495EC0EDEAD00","D01","BART","BART_007","I6","2014-08-30","MAM.BART.2014.09",2,0
"4A567B70EC90491686BFE69DEA997EB6","D01","BART","BART_007","I7","2014-08-30","MAM.BART.2014.09",6,0
"DFFC6BA1D2594184914DD6CA6280345E","D01","BART","BART_007","I9","2014-08-30","MAM.BART.2014.09",5,0
"B2F95A570D16483788D305BB533DC21A","D01","BART","BART_007","I3","2014-08-30","MAM.BART.2014.09",3,0
"F2DB5A02509B49028BB4C6D537B834EF","D01","BART","BART_007","J7","2014-08-30","MAM.BART.2014.09",5,0
"0D65B189981A4418871AFDF48CF769E0","D01","BART","BART_007","J6","2014-08-30","MAM.BART.2014.09",5,0
"7E8BD5DEFB09450FAFF0B3B23B415988","D01","BART","BART_007","J5","2014-08-30","MAM.BART.2014.09",6,0
"6CBB72E423594B01A7A224E7A3157133","D01","BART","BART_007","J3","2014-08-30","MAM.BART.2014.09",5,0
"73C02CFE91124D019AB78F13A4F5430E","D01","BART","BART_007","J8","2014-08-30","MAM.BART.2014.09",3,0
"8211BA1C9C3440A8B8761C771BCE9529","D01","BART","BART_007","E9","2014-08-30","MAM.BART.2014.09",6,0
"025294D79E574823B791AE426B696AB3","D01","BART","BART_007","J1","2014-08-30","MAM.BART.2014.09",5,0
"A5DFEAE4364A4C56AD16892B9EDB606A","D01","BART","BART_007","J9","2014-08-30","MAM.BART.2014.09",5,0
"455397972F0F4008BB6E3B0290EA32F2","D01","BART","BART_007","J2","2014-08-30","MAM.BART.2014.09",3,0
"1AD82DAC680E4000BAC0B3F2D03E10CA","D01","BART","BART_007","E8","2014-08-30","MAM.BART.2014.09",6,0
"52F609EC3DE74BF88CE4F7C31700D829","D01","BART","BART_007","E4","2014-08-30","MAM.BART.2014.09",6,0
"8BD1E99B466E45D58DDF80425C0F6487","D01","BART","BART_007","E5","2014-08-30","MAM.BART.2014.09",6,0
"92DE575C194E48FCA3B1FFEB8286DBBC","D01","BART","BART_007","E7","2014-08-30","MAM.BART.2014.09",6,0
"8CED8387B22B433B9A9E517B0EA6ECAE","D01","BART","BART_007","E1","2014-08-30","MAM.BART.2014.09",3,0
"151AC574065A48F2933EBC990E238DAC","D01","BART","BART_007","E6","2014-08-30","MAM.BART.2014.09",6,0
"9494324218B249FC9A1FA8300D42CEA0","D01","BART","BART_007","E2","2014-08-30","MAM.BART.2014.09",3,0
"9864D4CF31994E989A3573BE3A8A3D02","D01","BART","BART_007","F9","2014-08-30","MAM.BART.2014.09",6,0
"86D2F28E82BB46C8A0E1DE9F7F2A545C","D01","BART","BART_007","F8","2014-08-30","MAM.BART.2014.09",6,0
"50417173B4BA49B78E5B5D4A1457BD82","D01","BART","BART_007","F7","2014-08-30","MAM.BART.2014.09",5,0
"1D4AFF8DFAF2490FADB0E3EACBECCA7F","D01","BART","BART_007","E3","2014-08-30","MAM.BART.2014.09",5,0
"9533A22BF49643B58A17AD26B7758BF2","D01","BART","BART_007","F6","2014-08-30","MAM.BART.2014.09",5,0
"CD2FCBBFE1D74975AF0EF8A743C2A1DE","D01","BART","BART_007","F2","2014-08-30","MAM.BART.2014.09",6,0
"94D14EB04434431D9413031771D34AB2","D01","BART","BART_007","F4","2014-08-30","MAM.BART.2014.09",6,0
"5B24A13334224E7EB021D3F7341F727C","D01","BART","BART_007","G9","2014-08-30","MAM.BART.2014.09",3,0
"6FB94CCDA9F84CE99FCE3541156D408A","D01","BART","BART_007","G7","2014-08-30","MAM.BART.2014.09",3,0
"A53A2B2AA43A441EA8E7B8069D97AE5B","D01","BART","BART_007","G6","2014-08-30","MAM.BART.2014.09",6,0
"5024960B789746EF8D8EB645522E27F7","D01","BART","BART_007","G1","2014-08-30","MAM.BART.2014.09",5,0
"0AD694C9982B4EBEA7B99EDF685CEB99","D01","BART","BART_007","G5","2014-08-30","MAM.BART.2014.09",3,0
"E5C173C9E02B4BB8AD51BF00614851CD","D01","BART","BART_007","G4","2014-08-30","MAM.BART.2014.09",6,0
"E21A528C92C441A09731F3B28C451F92","D01","BART","BART_007","H9","2014-08-30","MAM.BART.2014.09",6,0
"C8C0DBE45B7B4684BD88D7113A86D5E9","D01","BART","BART_007","G8","2014-08-30","MAM.BART.2014.09",6,0
"71164F3340E34C58948D9E506DBFD123","D01","BART","BART_007","G2","2014-08-30","MAM.BART.2014.09",3,0
"E629392A473C4EF292437376A8A4DDE5","D01","BART","BART_007","H2","2014-08-30","MAM.BART.2014.09",6,0
"8A8CFC6D2B4B4B13B927FD98F2F34DE2","D01","BART","BART_007","H7","2014-08-30","MAM.BART.2014.09",6,0
"D01C36D2C5FB4195998EC746403855A4","D01","BART","BART_007","G3","2014-08-30","MAM.BART.2014.09",5,0
"452177A763D545D29E0FC5CCCC6EF0C2","D01","BART","BART_007","H6","2014-08-30","MAM.BART.2014.09",5,0
"1B51EB28A69A4CBE8401D2AC89A40E4F","D01","BART","BART_007","H4","2014-08-30","MAM.BART.2014.09",6,0
"ED81CB13FB85488982C2A5CDF6126288","D01","BART","BART_015","I2","2014-08-30","MAM.BART.2014.09",3,0
"F616D21373584A9FAE1B821DB6EBEC8A","D01","BART","BART_007","H5","2014-08-30","MAM.BART.2014.09",6,0
"CC999C9B12AC4D7FB5D62189BE1548B1","D01","BART","BART_007","D10","2014-08-30","MAM.BART.2014.09",5,0
"0FFF436A46B349D99D8368E7C0AE7553","D01","BART","BART_007","B10","2014-08-30","MAM.BART.2014.09",5,0
"8A943C4C5498403798DE5F12003A49FB","D01","BART","BART_007","H3","2014-08-30","MAM.BART.2014.09",5,0
"4209F973D51B4FB7A9882FD8F5439888","D01","BART","BART_015","H6","2014-08-30","MAM.BART.2014.09",5,0
"01A0CB38968D4AA5AF37F12E219DE30E","D01","BART","BART_015","H9","2014-08-30","MAM.BART.2014.09",6,0
"8F81A1E42FE14C3395C36936F3162FFE","D01","BART","BART_015","I1","2014-08-30","MAM.BART.2014.09",6,0
"2C6A29366EC4478CAEFB7348FDFD62FA","D01","BART","BART_015","H8","2014-08-30","MAM.BART.2014.09",6,0
"8C71BB1D2D5C4FAABB4E6C29C089C9CB","D01","BART","BART_015","H2","2014-08-30","MAM.BART.2014.09",3,0
"BCE4410270AF46DDABB27E23E9C0830C","D01","BART","BART_015","H3","2014-08-30","MAM.BART.2014.09",3,0
"61DC6BD99CCB4CA485E524001752D4BD","D01","BART","BART_015","H4","2014-08-30","MAM.BART.2014.09",6,0
"5ECE23295CEE415882B5BCC06AE95CF0","D01","BART","BART_015","H5","2014-08-30","MAM.BART.2014.09",6,0
"5BE4E2A484ED45B793E530CF8E6179EC","D01","BART","BART_015","J3","2014-08-30","MAM.BART.2014.09",5,0
"5E3A5C92C7B74BFDBA9880ABEC3BD4EB","D01","BART","BART_015","J2","2014-08-30","MAM.BART.2014.09",5,0
"546BC40843A8466790F4D1F02BCB7390","D01","BART","BART_015","J1","2014-08-30","MAM.BART.2014.09",3,0
"545FC1F889F74DEBBEF6F8DEE92C45BF","D01","BART","BART_015","I8","2014-08-30","MAM.BART.2014.09",3,0
"B1FCEC964E56403280A97A7709EDCCEB","D01","BART","BART_015","I7","2014-08-30","MAM.BART.2014.09",6,0
"E540C71BA6A346C8A7E9A2A5352ED6D6","D01","BART","BART_015","I5","2014-08-30","MAM.BART.2014.09",3,0
"71584B7FAAB448E481341131F5590320","D01","BART","BART_015","I3","2014-08-30","MAM.BART.2014.09",3,0
"8521ECD1A9384AEB913C8C30FEBEA8A1","D01","BART","BART_015","F8","2014-08-30","MAM.BART.2014.09",6,0
"12B34D3A4C5D45E6A909FBC34AEDCAD5","D01","BART","BART_015","F1","2014-08-30","MAM.BART.2014.09",2,0
"917F42753DEF4933A51AF46EDD569657","D01","BART","BART_015","F2","2014-08-30","MAM.BART.2014.09",3,0
"3B624115DFCC4E3888C43BFD2AC09C67","D01","BART","BART_015","I4","2014-08-30","MAM.BART.2014.09",6,0
"B3B9AE71AD614C168D56EF1634CD70C0","D01","BART","BART_015","F4","2014-08-30","MAM.BART.2014.09",6,0
"6A7A5891356E4B0E9EF1655224AF3622","D01","BART","BART_015","F6","2014-08-30","MAM.BART.2014.09",6,0
"34B0ED047D984666BAABF0EB02A0A11C","D01","BART","BART_015","F5","2014-08-30","MAM.BART.2014.09",6,0
"30A94D630F424F7C9BFE7BC72737A7D1","D01","BART","BART_015","H1","2014-08-30","MAM.BART.2014.09",5,0
"122B551879054E11A65D42F27EEE8E0C","D01","BART","BART_015","G1","2014-08-30","MAM.BART.2014.09",5,0
"8B9479FE30DC47C28F3A9EBAEC1DE042","D01","BART","BART_015","G4","2014-08-30","MAM.BART.2014.09",6,0
"F75C67E925CD40F8B570F64A698B0B5F","D01","BART","BART_015","G7","2014-08-30","MAM.BART.2014.09",5,0
"2F13D5129D804E21AB5D7E48BE1E6DF3","D01","BART","BART_015","G8","2014-08-30","MAM.BART.2014.09",6,0
"80BD06E65D8E440E8A15C2C86D3A3316","D01","BART","BART_015","G5","2014-08-30","MAM.BART.2014.09",5,0
"08E4AAC3CF2443F684FBD6C5F0FE3F13","D01","BART","BART_015","G6","2014-08-30","MAM.BART.2014.09",6,0
"A2AC4CE9AAED4F7AA8228BB0E6C6E46A","D01","BART","BART_015","J5","2014-08-30","MAM.BART.2014.09",6,0
"3072AF9B7F4A40169C8A661A21F24D3C","D01","BART","BART_015","J9","2014-08-30","MAM.BART.2014.09",5,0
"98B9E978BC88405186C405AB845B3E6E","D01","BART","BART_015","J4","2014-08-30","MAM.BART.2014.09",5,0
"527538C590524956A05A04B48B91DB9C","D01","BART","BART_015","J7","2014-08-30","MAM.BART.2014.09",5,0
"AC0EDBBE316A4285B027435FCD8FB6BB","D01","BART","BART_015","J6","2014-08-30","MAM.BART.2014.09",3,0
"122C31DCF9A64A4685E4583F2A6A4CE8","D01","BART","BART_015","A8","2014-08-30","MAM.BART.2014.09",5,0
"07057FC663C94AF58D6D276AC792D719","D01","BART","BART_015","A1","2014-08-30","MAM.BART.2014.09",5,0
"92423B704D094B5D9689B6D0B26C665D","D01","BART","BART_015","A9","2014-08-30","MAM.BART.2014.09",6,0
"167E3DBADAEC49F099D12BE2CBEF78FA","D01","BART","BART_015","A3","2014-08-30","MAM.BART.2014.09",5,0
"C676A4AF82964CB894F7B9B58F85490D","D01","BART","BART_015","A10","2014-08-30","MAM.BART.2014.09",5,0
"9C3A6D6FB1BF4888B31F3CB9388F7913","D01","BART","BART_015","A6","2014-08-30","MAM.BART.2014.09",5,0
"229AC805DA4242C79307DB81AAB61580","D01","BART","BART_015","A5","2014-08-30","MAM.BART.2014.09",6,0
"4A357CD6847C49EA8E5F2A36372C33FC","D01","BART","BART_015","D4","2014-08-30","MAM.BART.2014.09",6,0
"06240933B5BA44E7B8EDE27BF8ADB0DC","D01","BART","BART_015","D3","2014-08-30","MAM.BART.2014.09",6,0
"3E46FDE802A5401294EB044A6E455DB8","D01","BART","BART_015","D2","2014-08-30","MAM.BART.2014.09",6,0
"23CFE67A603F42AFBAD0A3739B251D4A","D01","BART","BART_015","D1","2014-08-30","MAM.BART.2014.09",5,0
"4E4ACB37C0674B56928215820506B434","D01","BART","BART_015","J10","2014-08-30","MAM.BART.2014.09",6,0
"0E1A3CE2A70946AB824F8E8AF227F6DA","D01","BART","BART_015","D7","2014-08-30","MAM.BART.2014.09",6,0
"0D04C315E9C74AC3A89DC0A03E2C788A","D01","BART","BART_015","D8","2014-08-30","MAM.BART.2014.09",6,0
"00704635DC14496FB5C9420720105EC8","D01","BART","BART_015","D9","2014-08-30","MAM.BART.2014.09",6,0
"741222DF72484ABAA1990FE01FF01434","D01","BART","BART_015","E4","2014-08-30","MAM.BART.2014.09",5,0
"648D35D10E274F59863878DBF97169DC","D01","BART","BART_015","H10","2014-08-30","MAM.BART.2014.09",3,0
"9AB7A53007394191A128A5393F65352C","D01","BART","BART_015","E6","2014-08-30","MAM.BART.2014.09",6,0
"070A72CF5AF24B41A283625694A31DA0","D01","BART","BART_015","D6","2014-08-30","MAM.BART.2014.09",3,0
"E884E0304DC84F248071FC762D20DB74","D01","BART","BART_015","E5","2014-08-30","MAM.BART.2014.09",6,0
"45C02D681B9741F5AE77936BC49E2CF8","D01","BART","BART_015","E2","2014-08-30","MAM.BART.2014.09",5,0
"0C0B26BA1CC040559118AFF0DA88D58B","D01","BART","BART_015","E3","2014-08-30","MAM.BART.2014.09",3,0
"C3B5034813524F11AF99A30E5999DBBE","D01","BART","BART_015","E7","2014-08-30","MAM.BART.2014.09",6,0
"3162A790BEE641AE96DBF12249C27A1E","D01","BART","BART_015","E8","2014-08-30","MAM.BART.2014.09",5,0
"AE41957253AC46FBBBB13A54C7D4B537","D01","BART","BART_015","E9","2014-08-30","MAM.BART.2014.09",6,0
"CB3663EA7C784808839D47BD67B8A2CA","D01","BART","BART_015","B2","2014-08-30","MAM.BART.2014.09",6,0
"F50AF8FA35F0438FAF34D0865077B8C3","D01","BART","BART_015","B4","2014-08-30","MAM.BART.2014.09",5,0
"8FFF4ED6FE4A4080BB08C6B51CB3E5F0","D01","BART","BART_015","B8","2014-08-30","MAM.BART.2014.09",6,0
"9B0304D170614DD3A36F85DE95508BB5","D01","BART","BART_015","B9","2014-08-30","MAM.BART.2014.09",3,0
"CD9062B929914979B74BA4D63A6F30CC","D01","BART","BART_015","B1","2014-08-30","MAM.BART.2014.09",5,0
"C0BB3ADDB8964C2485339388FEB4B5AE","D01","BART","BART_015","C2","2014-08-30","MAM.BART.2014.09",6,0
"EC80CC87182545D7A5723E410CF558B5","D01","BART","BART_015","B5","2014-08-30","MAM.BART.2014.09",6,0
"FEDBED07CDB54291B8357FB7ABD55B6B","D01","BART","BART_015","C4","2014-08-30","MAM.BART.2014.09",5,0
"6563F355796946F0A7FDD77E95E88512","D01","BART","BART_015","D10","2014-08-30","MAM.BART.2014.09",6,0
"675EFB1471B44354B5D9B8C97B63481E","D01","BART","BART_015","C6","2014-08-30","MAM.BART.2014.09",5,0
"E5FBE46D5C6B484FB020ABA1AE7E5858","D01","BART","BART_015","E1","2014-08-30","MAM.BART.2014.09",5,0
"4EA1581E31DD42B6887C4E61D42A7536","D01","BART","BART_007","E10","2014-08-30","MAM.BART.2014.09",6,0
"8DAC238425C64082AFA0ECCB8A3BF77B","D01","BART","BART_007","I8","2014-08-30","MAM.BART.2014.09",6,0
"3A52EA319A2040709A78764C43578790","D01","BART","BART_007","I1","2014-08-30","MAM.BART.2014.09",5,0
"C47C881F13F7400292C54CB5451146EA","D01","BART","BART_007","H8","2014-08-30","MAM.BART.2014.09",6,0
"9E5ADE7E5D9F4902B0454E22AC134DE8","D01","BART","BART_015","F7","2014-08-30","MAM.BART.2014.09",3,0
"CE3DA3BB05064ABF9B1F276B55E9D794","D01","BART","BART_015","A2","2014-08-30","MAM.BART.2014.09",6,0
"9F39040DF25B4976A43BE5AD7C958394","D01","BART","BART_015","C5","2014-08-30","MAM.BART.2014.09",5,0
"D2942699CA4847FD89C1FF4CCB670B19","D01","BART","BART_007","H1","2014-08-30","MAM.BART.2014.09",6,0
"1E08A153330047EE96EA1D8018203A8C","D01","BART","BART_015","I9","2014-08-30","MAM.BART.2014.09",6,0
"890BF22363DD4FC68117EC742F57121D","D01","BART","BART_015","G9","2014-08-30","MAM.BART.2014.09",6,0
"C79C90A052EF44ECA130AAC3FA32D78C","D01","BART","BART_015","A4","2014-08-30","MAM.BART.2014.09",5,0
"07A47C64C6D34C2D855D0A1BBF1D2B7D","D01","BART","BART_007","G10","2014-08-30","MAM.BART.2014.09",3,0
"3C03434EFE1345088BB631DCAC6FBA05","D01","BART","BART_015","C8","2014-08-30","MAM.BART.2014.09",5,0
"4D5C595490BD4E8DABC1BA29A967C9EB","D01","BART","BART_007","C3","2014-08-30","MAM.BART.2014.09",2,0
"6D1078424CBF4785937DF2051D040D75","D01","BART","BART_015","J8","2014-08-30","MAM.BART.2014.09",6,0
"D96C65FF1EBD47B1A6FF9909407D02C4","D01","BART","BART_007","C5","2014-08-30","MAM.BART.2014.09",2,0
"E7034A0EEDB0498C98A954BCDA9576AA","D01","BART","BART_015","A7","2014-08-30","MAM.BART.2014.09",3,0
"2AB1C6C4257348D8B6C72CB4C31256F3","D01","BART","BART_007","F1","2014-08-30","MAM.BART.2014.09",5,0
"E8C36FB324A5420A93302933141D1BBD","D01","BART","BART_015","I6","2014-08-30","MAM.BART.2014.09",3,0
"6A28709A48AD4982BA088299B6CB5620","D01","BART","BART_015","B6","2014-08-30","MAM.BART.2014.09",3,0
"B404ABF4382344D69366B4BE7AB3D05F","D01","BART","BART_007","B4","2014-08-30","MAM.BART.2014.09",6,0
"B46552B94939451683407C981DEFACF2","D01","BART","BART_007","D5","2014-08-30","MAM.BART.2014.09",6,0
"A0400594E21349BEAF57B74B040A4ED5","D01","BART","BART_007","J4","2014-08-30","MAM.BART.2014.09",6,0
"D58BB02B37FE43B98EE08A04C95F803B","D01","BART","BART_015","H7","2014-08-30","MAM.BART.2014.09",6,0
"8E49F6CDBDF541FB9275B68F9D3C41AA","D01","BART","BART_015","G2","2014-08-30","MAM.BART.2014.09",5,0
"C6E74E6200744220A958B45021EEBE15","D01","BART","BART_007","A7","2014-08-30","MAM.BART.2014.09",5,0
"452E763AD8944B15899B183D7C7514F2","D01","BART","BART_007","D2","2014-08-30","MAM.BART.2014.09",5,0
"D985EBE890CA4C88AAD265C3C35D6B88","D01","BART","BART_007","I4","2014-08-30","MAM.BART.2014.09",6,0
"17B7EAB14A0A49F885C34948AD54C16B","D01","BART","BART_007","F3","2014-08-30","MAM.BART.2014.09",6,0
"8B78E297583B42CF8598CA118E1259C8","D01","BART","BART_007","J10","2014-08-30","MAM.BART.2014.09",5,0
"B4030E16557F4B2B99CC52EF12F4653E","D01","BART","BART_007","F5","2014-08-30","MAM.BART.2014.09",5,0
"91B564C01CBC473CB7FD066837247B94","D01","BART","BART_015","F9","2014-08-30","MAM.BART.2014.09",6,0
