"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"D514BA01EEA14DD89EAD1AF5E3ACC01F","D02","SCBI","SCBI_039","E8","2014-05-30","MAM.SCBI.2014.06",6,0
"C43699B20AE545F0958C635586E6DE06","D02","SCBI","SCBI_039","C8","2014-05-30","MAM.SCBI.2014.06",6,0
"1CDC9FD93D694B63A42AD321860C04D4","D02","SCBI","SCBI_039","C9","2014-05-30","MAM.SCBI.2014.06",6,0
"8FA00074E36441EE969E5E2BC3192765","D02","SCBI","SCBI_039","D4","2014-05-30","MAM.SCBI.2014.06",2,0
"BDFCC809A70240469AFA6AD774298F84","D02","SCBI","SCBI_039","D3","2014-05-30","MAM.SCBI.2014.06",6,0
"144C76A1EA954B2EBE5ABDCECC97EA9F","D02","SCBI","SCBI_039","D2","2014-05-30","MAM.SCBI.2014.06",6,0
"5879448C272D469499BAAE144A556BB6","D02","SCBI","SCBI_039","D6","2014-05-30","MAM.SCBI.2014.06",6,0
"B92B655544D447399BBEF9B499775488","D02","SCBI","SCBI_039","D1","2014-05-30","MAM.SCBI.2014.06",6,0
"5DACCBEFF2E848AA9B934E67BA33E132","D02","SCBI","SCBI_039","D7","2014-05-30","MAM.SCBI.2014.06",6,0
"69436FC874524ED7B5DF3DB01CFC4CBE","D02","SCBI","SCBI_039","D5","2014-05-30","MAM.SCBI.2014.06",6,0
"1113052B11104CD1B3A94764FF6146FF","D02","SCBI","SCBI_039","J4","2014-05-30","MAM.SCBI.2014.06",6,0
"50A2FE92035B482CAB923DE1DF50A014","D02","SCBI","SCBI_039","J6","2014-05-30","MAM.SCBI.2014.06",6,0
"7FD204F45EBC4046A0DFF4FE1B432B90","D02","SCBI","SCBI_039","J3","2014-05-30","MAM.SCBI.2014.06",6,0
"689678C0EACA441193511BEFF82B2210","D02","SCBI","SCBI_039","J2","2014-05-30","MAM.SCBI.2014.06",6,0
"BA23FD59FD5F458287FCB7AB25A36682","D02","SCBI","SCBI_039","J8","2014-05-30","MAM.SCBI.2014.06",6,0
"241BAEA0659945FDB1F9470546151B1B","D02","SCBI","SCBI_039","I3","2014-05-30","MAM.SCBI.2014.06",6,0
"819FB005DF6A46C78C21DD7C8D0EE10C","D02","SCBI","SCBI_039","I1","2014-05-30","MAM.SCBI.2014.06",6,0
"8995599955684D1D8CB239A4B6B17F6F","D02","SCBI","SCBI_039","I4","2014-05-30","MAM.SCBI.2014.06",6,0
"D7CE667ACF26479490E13E93661B1762","D02","SCBI","SCBI_035","F10","2014-05-30","MAM.SCBI.2014.06",6,0
"C64E30401DA642C991738017DB678E68","D02","SCBI","SCBI_039","I9","2014-05-30","MAM.SCBI.2014.06",6,0
"1E8F62DEE96940648BFA3AE3CBC87692","D02","SCBI","SCBI_039","I8","2014-05-30","MAM.SCBI.2014.06",6,0
"132B1489DC0746F783BEE2B3B3E52B08","D02","SCBI","SCBI_039","I6","2014-05-30","MAM.SCBI.2014.06",6,0
"F2AD85570FAA4A17AC30F8EEF724566A","D02","SCBI","SCBI_008","I10","2014-05-30","MAM.SCBI.2014.06",1,0
"9DA81959AE00440183FB2681D9C653ED","D02","SCBI","SCBI_039","H3","2014-05-30","MAM.SCBI.2014.06",6,0
"A0440D42C3E44216916DB0661F6E0303","D02","SCBI","SCBI_039","H2","2014-05-30","MAM.SCBI.2014.06",6,0
"403553A4C28846DEAC2C8341D3AF25DD","D02","SCBI","SCBI_039","H1","2014-05-30","MAM.SCBI.2014.06",6,0
"B8C41283AAC64E308F79561E97BA0257","D02","SCBI","SCBI_039","H8","2014-05-30","MAM.SCBI.2014.06",6,0
"0558A0B6BACB4521901A612350E97A40","D02","SCBI","SCBI_039","H7","2014-05-30","MAM.SCBI.2014.06",6,0
"B6BA7248B9664CDBBE26C40F76D0F34E","D02","SCBI","SCBI_039","H6","2014-05-30","MAM.SCBI.2014.06",6,0
"045FF62955DF4E58B89EEBE093823EB3","D02","SCBI","SCBI_035","J9","2014-05-30","MAM.SCBI.2014.06",6,0
"5F7327A96DB04841A81783C251B0F9F7","D02","SCBI","SCBI_035","J6","2014-05-30","MAM.SCBI.2014.06",6,0
"D140BE4F487B48F595F564542947DDBA","D02","SCBI","SCBI_035","J8","2014-05-30","MAM.SCBI.2014.06",6,0
"3252304A6AED4B5AB169B8AB1253F248","D02","SCBI","SCBI_035","J7","2014-05-30","MAM.SCBI.2014.06",3,0
"48F4CE3EAC654DD781795BAE5F0EA0E9","D02","SCBI","SCBI_035","J5","2014-05-30","MAM.SCBI.2014.06",6,0
"7825F23F8933430E99E38F88A012E799","D02","SCBI","SCBI_035","J4","2014-05-30","MAM.SCBI.2014.06",6,0
"D37FC34C595D48929306723340837FA6","D02","SCBI","SCBI_008","A7","2014-05-30","MAM.SCBI.2014.06",6,0
"4F6BD3A7DA884BAD9EEA049F48352516","D02","SCBI","SCBI_039","H5","2014-05-30","MAM.SCBI.2014.06",6,0
"41018A0E7A0A4C91BD3360D6FDD307FA","D02","SCBI","SCBI_035","H8","2014-05-30","MAM.SCBI.2014.06",6,0
"F2F3877BC3D6449586B19F09286199FA","D02","SCBI","SCBI_035","F2","2014-05-30","MAM.SCBI.2014.06",6,0
"CEF42E7C9AAD48D5AA012FAD3534937F","D02","SCBI","SCBI_035","J3","2014-05-30","MAM.SCBI.2014.06",6,0
"B9920468A7D54087B7A6DEC987E780D0","D02","SCBI","SCBI_035","J1","2014-05-30","MAM.SCBI.2014.06",6,0
"AE47A59867ED440A87D2B4904A45BCDE","D02","SCBI","SCBI_035","J2","2014-05-30","MAM.SCBI.2014.06",3,0
"92742807C51143E6A027B0F8252858DE","D02","SCBI","SCBI_035","I3","2014-05-30","MAM.SCBI.2014.06",6,0
"D107252C0E4D4D7EB683F027B35A5737","D02","SCBI","SCBI_035","I5","2014-05-30","MAM.SCBI.2014.06",6,0
"224E764F1E0342ED930BDA448C2D558C","D02","SCBI","SCBI_035","I4","2014-05-30","MAM.SCBI.2014.06",6,0
"2DAD3EE4E8514636BF94EC6390305FC4","D02","SCBI","SCBI_035","I2","2014-05-30","MAM.SCBI.2014.06",6,0
"107C416D840A4B86B6DD76F806941129","D02","SCBI","SCBI_035","I8","2014-05-30","MAM.SCBI.2014.06",6,0
"F10DC6B8BDB9455E96A648A4624AD9D4","D02","SCBI","SCBI_035","I9","2014-05-30","MAM.SCBI.2014.06",1,0
