"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"FA1E066AD6684B94BF6C8461D7A7B1F4","D03","DSNY","DSNY_004","G9","2013-09-04","MAM.DSNY.2013.09",6,0
"1628E99D18D243A48F50817AD1C34FF3","D03","DSNY","DSNY_004","G8","2013-09-04","MAM.DSNY.2013.09",6,0
"E1A58A943C63475D94CB60DEFC26FCB8","D03","DSNY","DSNY_004","H1","2013-09-04","MAM.DSNY.2013.09",2,0
"2423E3CEC3A74597B7EEA174254FF81D","D03","DSNY","DSNY_004","H2","2013-09-04","MAM.DSNY.2013.09",6,0
"3A0CC74B3BE24B6D84AD64E34518D8AA","D03","DSNY","DSNY_001","J8","2013-09-04","MAM.DSNY.2013.09",6,0
"FB06043DE031407299CFF007E31564AE","D03","DSNY","DSNY_001","J9","2013-09-04","MAM.DSNY.2013.09",6,0
"F43CBC1549634A038940F76C88E78996","D03","DSNY","DSNY_001","H9","2013-09-04","MAM.DSNY.2013.09",6,0
"8D8E9511FCF24F4D8D112F1DC3B82717","D03","DSNY","DSNY_001","H8","2013-09-04","MAM.DSNY.2013.09",6,0
"B84988CA48E84D40B42526738ED68A06","D03","DSNY","DSNY_009","A10","2013-09-04","MAM.DSNY.2013.09",6,0
"A218A6A0A0A643DDA1AF35A83E5A7E1B","D03","DSNY","DSNY_001","H7","2013-09-04","MAM.DSNY.2013.09",6,0
"20527F2ADA6E49E1AF9B18553A4BD600","D03","DSNY","DSNY_001","H6","2013-09-04","MAM.DSNY.2013.09",6,0
"91D3C3CCA5034034BF28F09AA68CA22B","D03","DSNY","DSNY_009","B10","2013-09-04","MAM.DSNY.2013.09",2,0
"B5B4732292EF492EBFB8C7AA51F4BBDD","D03","DSNY","DSNY_001","I1","2013-09-04","MAM.DSNY.2013.09",6,0
"B4B395A8BBCF4868BE3D3DE5D2B54CDC","D03","DSNY","DSNY_001","I2","2013-09-04","MAM.DSNY.2013.09",6,0
"FF8AA743A87347E98CD09A932D7ED25B","D03","DSNY","DSNY_001","I5","2013-09-04","MAM.DSNY.2013.09",6,0
"C6BAD49882C84FA1AB70C4FE05BA9DFD","D03","DSNY","DSNY_001","I6","2013-09-04","MAM.DSNY.2013.09",6,0
"E2591F5BF5604A049E2ECDB2BB4DD116","D03","DSNY","DSNY_001","I3","2013-09-04","MAM.DSNY.2013.09",6,0
"8634E87F381B45C4B0ACB1AAC5151E78","D03","DSNY","DSNY_001","I4","2013-09-04","MAM.DSNY.2013.09",6,0
"5F2CE4106A8040E38D7A86D2DDFFCCF3","D03","DSNY","DSNY_001","G6","2013-09-04","MAM.DSNY.2013.09",6,0
"66BEF955A4604257ADCA4098C124778E","D03","DSNY","DSNY_001","G5","2013-09-04","MAM.DSNY.2013.09",6,0
"401E9B828C8F4B238E91376F78550AE7","D03","DSNY","DSNY_001","G8","2013-09-04","MAM.DSNY.2013.09",6,0
"DDA1C8547C8B4154B6245CDC20023E36","D03","DSNY","DSNY_001","G7","2013-09-04","MAM.DSNY.2013.09",6,0
"A197D981F81F4EB3B36E83782F94939E","D03","DSNY","DSNY_001","G9","2013-09-04","MAM.DSNY.2013.09",6,0
"084A057FC9BD4E66A559494D6BFF6042","D03","DSNY","DSNY_001","G10","2013-09-04","MAM.DSNY.2013.09",6,0
"C18F9CE4CA0F4773BB4B8A5D41419227","D03","DSNY","DSNY_001","H2","2013-09-04","MAM.DSNY.2013.09",6,0
"3E2D81B7C51F4CF495CC1CD46AD718E4","D03","DSNY","DSNY_001","H3","2013-09-04","MAM.DSNY.2013.09",6,0
"D2DF25A8A1D44284BCD3D1F5CDBD4EE6","D03","DSNY","DSNY_004","I10","2013-09-04","MAM.DSNY.2013.09",6,0
"739897208F1A48708328E1B37F55BC50","D03","DSNY","DSNY_001","H5","2013-09-04","MAM.DSNY.2013.09",6,0
"BFD392FA71A74E9880A8FE23A3724751","D03","DSNY","DSNY_009","C10","2013-09-04","MAM.DSNY.2013.09",6,0
"553D49B8AA4D4CAD8065489FCB6249AA","D03","DSNY","DSNY_001","F8","2013-09-04","MAM.DSNY.2013.09",6,0
"96FC7DBA23BE4A97AB243EF3F85DA0F9","D03","DSNY","DSNY_001","F7","2013-09-04","MAM.DSNY.2013.09",6,0
"258CDE05E55E436CB72CF1098D74BD2A","D03","DSNY","DSNY_001","F6","2013-09-04","MAM.DSNY.2013.09",6,0
"C83F0D31AD3C451AA8A689B63EDCB4DD","D03","DSNY","DSNY_001","F5","2013-09-04","MAM.DSNY.2013.09",6,0
"9365B9C080AE41D29F1A0F8FEB854201","D03","DSNY","DSNY_001","F4","2013-09-04","MAM.DSNY.2013.09",6,0
"3C11D1A84B7243FABBA88F004EFBAC13","D03","DSNY","DSNY_009","F10","2013-09-04","MAM.DSNY.2013.09",6,0
"66902C4DC0A1469F9DF45D2DB019FD08","D03","DSNY","DSNY_001","G3","2013-09-04","MAM.DSNY.2013.09",6,0
"CFC16B42A6DA4E9C81F1385BD520DA9C","D03","DSNY","DSNY_001","G4","2013-09-04","MAM.DSNY.2013.09",6,0
"1CBEFF45FFB84E468CE0C3A1EBCBECE4","D03","DSNY","DSNY_009","E10","2013-09-04","MAM.DSNY.2013.09",6,0
"93B4EE4CC69546C9B4896E8E1C7FB501","D03","DSNY","DSNY_001","G2","2013-09-04","MAM.DSNY.2013.09",6,0
"212ADC5C39D642D892D8FBED95704D37","D03","DSNY","DSNY_009","J10","2013-09-04","MAM.DSNY.2013.09",6,0
"4B9493AFBEB041A09889CF5BF3F54B70","D03","DSNY","DSNY_001","E7","2013-09-04","MAM.DSNY.2013.09",6,0
"97946374D17F4AE5BCDE9DF0ECD9BEB9","D03","DSNY","DSNY_001","E9","2013-09-04","MAM.DSNY.2013.09",6,0
"9863CEE778B645D193CFA61398DDE862","D03","DSNY","DSNY_001","E4","2013-09-04","MAM.DSNY.2013.09",6,0
"9F3651F9397E48958168F681CD117031","D03","DSNY","DSNY_001","E3","2013-09-04","MAM.DSNY.2013.09",6,0
"21C4DB18986646F282374417EDA0392D","D03","DSNY","DSNY_001","E5","2013-09-04","MAM.DSNY.2013.09",6,0
"B2A8B62568614E93BC08BEC4F01FC6A2","D03","DSNY","DSNY_009","I10","2013-09-04","MAM.DSNY.2013.09",6,0
"FA2284BB0B0E40A4AA236DDCA49CC8B2","D03","DSNY","DSNY_009","G10","2013-09-04","MAM.DSNY.2013.09",6,0
"7480965D468E4BCC95BD77E61A75472A","D03","DSNY","DSNY_001","F1","2013-09-04","MAM.DSNY.2013.09",6,0
"D0891A73305B4D7494ECD9DF33F319A9","D03","DSNY","DSNY_009","H10","2013-09-04","MAM.DSNY.2013.09",6,0
"7E69B97CC714465E8C83E2A30F835CA9","D03","DSNY","DSNY_001","F2","2013-09-04","MAM.DSNY.2013.09",6,0
"59E4E0C162CC4890B895CD1CC1F920BF","D03","DSNY","DSNY_001","F3","2013-09-04","MAM.DSNY.2013.09",6,0
"B9A2E0AD338C424DB6F070EE8BB3169C","D03","DSNY","DSNY_001","D4","2013-09-04","MAM.DSNY.2013.09",6,0
"4A624561D27E4F4D8C11086654119BD9","D03","DSNY","DSNY_001","D5","2013-09-04","MAM.DSNY.2013.09",6,0
"2AB783E575C94799962F3271846E2DE9","D03","DSNY","DSNY_001","D2","2013-09-04","MAM.DSNY.2013.09",6,0
"FD74743905A94FE1876E7E5C576FEB3B","D03","DSNY","DSNY_001","D3","2013-09-04","MAM.DSNY.2013.09",6,0
"2F524C3C63354CFA8186E628F2416B76","D03","DSNY","DSNY_001","D8","2013-09-04","MAM.DSNY.2013.09",6,0
"CED2D3F5A4504DACB6C30625BA14CFB3","D03","DSNY","DSNY_001","D9","2013-09-04","MAM.DSNY.2013.09",6,0
"89E8A8F0A8364CDEAA2CEA82744F4CD2","D03","DSNY","DSNY_001","D6","2013-09-04","MAM.DSNY.2013.09",6,0
"F443B0BD6481478899AE7F9BD6F97AEA","D03","DSNY","DSNY_001","D7","2013-09-04","MAM.DSNY.2013.09",6,0
"AB728C8840A4407D8BB49E22B9A00AF1","D03","DSNY","DSNY_001","E2","2013-09-04","MAM.DSNY.2013.09",6,0
"D43744092329402BB9098346E85E24F2","D03","DSNY","DSNY_001","E1","2013-09-04","MAM.DSNY.2013.09",6,0
"5A5811EA4F394B72870687A0FEB49320","D03","DSNY","DSNY_001","C9","2013-09-04","MAM.DSNY.2013.09",6,0
"599304BC1D704E9A9B565FC516200C75","D03","DSNY","DSNY_004","H10","2013-09-04","MAM.DSNY.2013.09",6,0
"3C300AE4C9AD471F9E56C30DEA44FC3E","D03","DSNY","DSNY_001","C1","2013-09-04","MAM.DSNY.2013.09",6,0
"6BBDC405E5D84A24BB27685534CBB68E","D03","DSNY","DSNY_001","C2","2013-09-04","MAM.DSNY.2013.09",6,0
"50DF4B8D5A47483D85F2021B61CA85EF","D03","DSNY","DSNY_001","C3","2013-09-04","MAM.DSNY.2013.09",6,0
"E41B472011834042AECD8D74AE535F80","D03","DSNY","DSNY_001","C4","2013-09-04","MAM.DSNY.2013.09",6,0
"6C14F0672C044E55928B74C44021F788","D03","DSNY","DSNY_001","C5","2013-09-04","MAM.DSNY.2013.09",6,0
"D5C97FF1FBBF43FB9D2099E7B05F5364","D03","DSNY","DSNY_001","C6","2013-09-04","MAM.DSNY.2013.09",6,0
"760C9E62D168480CAB7C97DEDAB897BB","D03","DSNY","DSNY_001","C7","2013-09-04","MAM.DSNY.2013.09",6,0
"4C2B8C75A91F4634BB02015848997733","D03","DSNY","DSNY_001","D1","2013-09-04","MAM.DSNY.2013.09",6,0
"1373CC588CA44C6B92EC40BEAC1037C2","D03","DSNY","DSNY_004","J10","2013-09-04","MAM.DSNY.2013.09",6,0
"9865F6A3F3064C97B4698CDD07B9A869","D03","DSNY","DSNY_004","A10","2013-09-04","MAM.DSNY.2013.09",6,0
"D8BB27C45B1649B5BB7FF75485C223C8","D03","DSNY","DSNY_001","B8","2013-09-04","MAM.DSNY.2013.09",6,0
"9C7610EBC476495599BEB7841839BB67","D03","DSNY","DSNY_001","B6","2013-09-04","MAM.DSNY.2013.09",6,0
"BBAD9D640DAC4CCC9230B64AE5F6AE80","D03","DSNY","DSNY_001","B7","2013-09-04","MAM.DSNY.2013.09",6,0
"B1B97A1ED40B442D87A059A2A70405CE","D03","DSNY","DSNY_001","B4","2013-09-04","MAM.DSNY.2013.09",6,0
"F47D08FD358843D69F0683DBF8F49825","D03","DSNY","DSNY_001","B5","2013-09-04","MAM.DSNY.2013.09",6,0
"690042B66D6049BCA8809DD66D592C8C","D03","DSNY","DSNY_001","B3","2013-09-04","MAM.DSNY.2013.09",6,0
"E6787DFAC2A5435BAA0E7A5AF30BD949","D03","DSNY","DSNY_001","A8","2013-09-04","MAM.DSNY.2013.09",6,0
"C158269FA4EE4B9DA36C44415D4F56A9","D03","DSNY","DSNY_001","A9","2013-09-04","MAM.DSNY.2013.09",6,0
"0FF21D54319043A486CBDD47F9A42B03","D03","DSNY","DSNY_001","A4","2013-09-04","MAM.DSNY.2013.09",6,0
"93EE8877526B4A2D939111125A535DC3","D03","DSNY","DSNY_001","A5","2013-09-04","MAM.DSNY.2013.09",6,0
"3E1B8CC17C384E0782A5F2E5EEE8C865","D03","DSNY","DSNY_001","A6","2013-09-04","MAM.DSNY.2013.09",6,0
"B4E6D5FDF0CC4F56BF20E9BC52B9E696","D03","DSNY","DSNY_001","A1","2013-09-04","MAM.DSNY.2013.09",6,0
"4AFB3C9A661E45AF90A3BD1A92EAC4D2","D03","DSNY","DSNY_001","A2","2013-09-04","MAM.DSNY.2013.09",6,0
"E7568966E1DF40F0900A2F9AB3013A4B","D03","DSNY","DSNY_004","G10","2013-09-04","MAM.DSNY.2013.09",6,0
"1B44D9F696884CC3BDEDAB9CD3F0CBBB","D03","DSNY","DSNY_009","J5","2013-09-04","MAM.DSNY.2013.09",6,0
"6BE0D466CB444FFF83AA5F8889D8C3D2","D03","DSNY","DSNY_009","J4","2013-09-04","MAM.DSNY.2013.09",6,0
"1F84274319A04CAE8476C657098081FD","D03","DSNY","DSNY_009","J7","2013-09-04","MAM.DSNY.2013.09",6,0
"A66ECDDD0DD34D53B07F107BCFA3F0C2","D03","DSNY","DSNY_009","J6","2013-09-04","MAM.DSNY.2013.09",6,0
"BA52F513FA214D32BD93CB7A7D3537CB","D03","DSNY","DSNY_009","J1","2013-09-04","MAM.DSNY.2013.09",6,0
"84FF8B4D1ADA4808A81B64282858A6A3","D03","DSNY","DSNY_009","J3","2013-09-04","MAM.DSNY.2013.09",6,0
"E884F1A86EC64C2DA2D5B7D6EA913FB0","D03","DSNY","DSNY_009","J2","2013-09-04","MAM.DSNY.2013.09",6,0
"C7CB57A8A7544E628E78B577CE8672ED","D03","DSNY","DSNY_009","J9","2013-09-04","MAM.DSNY.2013.09",6,0
"D77FE6C9957A473E9179450ED4C30191","D03","DSNY","DSNY_009","J8","2013-09-04","MAM.DSNY.2013.09",6,0
"810754C75B47454EB1A098BE8F793659","D03","DSNY","DSNY_009","I6","2013-09-04","MAM.DSNY.2013.09",6,0
"F6CA66CFCB6B44FEB5C77B24D25DF690","D03","DSNY","DSNY_009","I5","2013-09-04","MAM.DSNY.2013.09",6,0
"C0496D0061A24410B4D7854633292BDD","D03","DSNY","DSNY_009","I4","2013-09-04","MAM.DSNY.2013.09",6,0
"0373CB2AAACB4CEDA1F688A2F81F79BD","D03","DSNY","DSNY_009","I3","2013-09-04","MAM.DSNY.2013.09",6,0
"AC0BD1326BD14C3F9589658F23538931","D03","DSNY","DSNY_009","I2","2013-09-04","MAM.DSNY.2013.09",6,0
"1401C024DB2F4259877B83C8EBB3496C","D03","DSNY","DSNY_009","I1","2013-09-04","MAM.DSNY.2013.09",6,0
"7054559590F94CB9ADBB97FFF02231AD","D03","DSNY","DSNY_009","I9","2013-09-04","MAM.DSNY.2013.09",6,0
"E3941E744A1740E091777813121131E3","D03","DSNY","DSNY_009","I8","2013-09-04","MAM.DSNY.2013.09",6,0
"D180C3C7B2644BFE9DCAF4DB0EC31A8C","D03","DSNY","DSNY_009","I7","2013-09-04","MAM.DSNY.2013.09",6,0
"B7219B3BB7AE4DA692FE8A16FE3A7B09","D03","DSNY","DSNY_009","F3","2013-09-04","MAM.DSNY.2013.09",6,0
"B3AD2B7D7F564839AC6918F645309657","D03","DSNY","DSNY_009","F7","2013-09-04","MAM.DSNY.2013.09",6,0
"49697EA6B5A4457CB225DFBA67BF9B62","D03","DSNY","DSNY_009","F8","2013-09-04","MAM.DSNY.2013.09",6,0
"BBF62C9F71594160828202138284D65A","D03","DSNY","DSNY_001","E10","2013-09-04","MAM.DSNY.2013.09",6,0
"8D23E32147FA4D9EAAF557C9FCD0CCAC","D03","DSNY","DSNY_004","E2","2013-09-04","MAM.DSNY.2013.09",6,0
"69B670EA7A1D47BABFF37F0891CA6F01","D03","DSNY","DSNY_004","E8","2013-09-04","MAM.DSNY.2013.09",6,0
"8A4D282188B84B00903B92D5AB6915E9","D03","DSNY","DSNY_009","A4","2013-09-04","MAM.DSNY.2013.09",6,0
"362B24D952C94E9DA0411B09BC5E06C1","D03","DSNY","DSNY_009","A5","2013-09-04","MAM.DSNY.2013.09",6,0
"6EE3A19A559B4AEA89C06BABB002D56D","D03","DSNY","DSNY_001","A10","2013-09-04","MAM.DSNY.2013.09",6,0
"9D20DB1556D94BEE9CC9FB1309D957DA","D03","DSNY","DSNY_001","J10","2013-09-04","MAM.DSNY.2013.09",6,0
"28C238F893EE47F4A92F82AEB66593A3","D03","DSNY","DSNY_004","J9","2013-09-04","MAM.DSNY.2013.09",6,0
"0804732DE8AB4037B14D5C12A3BCA261","D03","DSNY","DSNY_004","J6","2013-09-04","MAM.DSNY.2013.09",6,0
"274A7E61D15B4376B70D1D77652D1066","D03","DSNY","DSNY_004","I9","2013-09-04","MAM.DSNY.2013.09",6,0
"F29B0C2DD7BF457E89BE9B6966651E01","D03","DSNY","DSNY_004","D2","2013-09-04","MAM.DSNY.2013.09",6,0
"94BA92A1A395471BB7E6950A501ABB0C","D03","DSNY","DSNY_004","I4","2013-09-04","MAM.DSNY.2013.09",6,0
"575D3CA5A4BC4CDEBF7DE998F2FEF79A","D03","DSNY","DSNY_004","J1","2013-09-04","MAM.DSNY.2013.09",6,0
"6147F56B69CE44BCA80EF77C54A1A968","D03","DSNY","DSNY_001","J3","2013-09-04","MAM.DSNY.2013.09",6,0
"9B13558900284B79972E44821371952B","D03","DSNY","DSNY_001","J5","2013-09-04","MAM.DSNY.2013.09",6,0
"6A790F09B0984304BB5AECE6007107F5","D03","DSNY","DSNY_004","C1","2013-09-04","MAM.DSNY.2013.09",5,0
"34CD9065AF0B4E9096C75AF4B670E4E6","D03","DSNY","DSNY_004","C6","2013-09-04","MAM.DSNY.2013.09",6,0
"34F9D551B4744B93ACB67F1697260CB2","D03","DSNY","DSNY_004","C7","2013-09-04","MAM.DSNY.2013.09",6,0
"D7032353127E40E0B933BBDA4D813F44","D03","DSNY","DSNY_009","G3","2013-09-04","MAM.DSNY.2013.09",6,0
"25C90BE5857E416A94A682AE870B061F","D03","DSNY","DSNY_001","H1","2013-09-04","MAM.DSNY.2013.09",6,0
"F766243A256A46B8AA0FE8764E2ADAF5","D03","DSNY","DSNY_001","H4","2013-09-04","MAM.DSNY.2013.09",6,0
"7D51F8906F424C80AE7A120904A89C88","D03","DSNY","DSNY_001","F9","2013-09-04","MAM.DSNY.2013.09",6,0
"F1E8978104B649BDB5DF70E8A4EBBFAD","D03","DSNY","DSNY_004","B10","2013-09-04","MAM.DSNY.2013.09",6,0
"6D4AAB9A55EC4366BCE8D279473085E1","D03","DSNY","DSNY_009","D10","2013-09-04","MAM.DSNY.2013.09",6,0
"C01695A377E1416796A5218D4F89101D","D03","DSNY","DSNY_001","G1","2013-09-04","MAM.DSNY.2013.09",6,0
"87A2B27827F64B9981C3B098F486CB43","D03","DSNY","DSNY_001","E8","2013-09-04","MAM.DSNY.2013.09",6,0
"A3913E58EE904473A397BA24DBC1DA6B","D03","DSNY","DSNY_001","E6","2013-09-04","MAM.DSNY.2013.09",6,0
"FFBEAAB05AAD480DBD770F73DD9F4D85","D03","DSNY","DSNY_009","C9","2013-09-04","MAM.DSNY.2013.09",6,0
"6B614E2CEC5F49B7AE48776137C5A354","D03","DSNY","DSNY_009","G9","2013-09-04","MAM.DSNY.2013.09",6,0
"1BAAC19656C1401AA915CD32264496DE","D03","DSNY","DSNY_009","G7","2013-09-04","MAM.DSNY.2013.09",6,0
"FBCA7AB2CF5543F1958C9AA76DF4B95C","D03","DSNY","DSNY_004","B5","2013-09-04","MAM.DSNY.2013.09",6,0
"0634ECB960184349BAA118904D1320C1","D03","DSNY","DSNY_004","B4","2013-09-04","MAM.DSNY.2013.09",6,0
"27935028B5584D4682D41BA25E0EBAEB","D03","DSNY","DSNY_009","H4","2013-09-04","MAM.DSNY.2013.09",6,0
"043B4485D2014D6A8097C5B8E9AB3800","D03","DSNY","DSNY_001","C8","2013-09-04","MAM.DSNY.2013.09",6,0
"F1A9956C44C1455FA7A6C8607AED499B","D03","DSNY","DSNY_001","B9","2013-09-04","MAM.DSNY.2013.09",6,0
"4CAA87752BAE458389E3BF1AA7DBFC9F","D03","DSNY","DSNY_001","B2","2013-09-04","MAM.DSNY.2013.09",6,0
"4306D110A9304A7C91F90CDDC0CD4E81","D03","DSNY","DSNY_001","B1","2013-09-04","MAM.DSNY.2013.09",6,0
"1C73D50940614EC7912002084EAE3E51","D03","DSNY","DSNY_001","A7","2013-09-04","MAM.DSNY.2013.09",6,0
"648AD603444C4B83A780EB5AB333040C","D03","DSNY","DSNY_001","A3","2013-09-04","MAM.DSNY.2013.09",6,0
"233C42CB307D48B3A8F2BCFC6842B8FB","D03","DSNY","DSNY_004","H4","2013-09-04","MAM.DSNY.2013.09",6,0
"6DA7EF9A67A0417586802213412A629C","D03","DSNY","DSNY_004","H9","2013-09-04","MAM.DSNY.2013.09",6,0
"FE077E73F8F247A1A35D3427063A64A1","D03","DSNY","DSNY_004","I3","2013-09-04","MAM.DSNY.2013.09",6,0
"C33DF6A52D274C38B7070D9D7C4F2A75","D03","DSNY","DSNY_001","I7","2013-09-04","MAM.DSNY.2013.09",6,0
"B234C96EA01149E797327B06F9B9F0CF","D03","DSNY","DSNY_004","G3","2013-09-04","MAM.DSNY.2013.09",6,0
"65303384B2B54447B28CB828E6984391","D03","DSNY","DSNY_004","C10","2013-09-04","MAM.DSNY.2013.09",6,0
"50E4EBD7A1954410827F3907CFCDBB56","D03","DSNY","DSNY_005","J7","2013-09-25","MAM.DSNY.2013.10",2,0
"8409574D6EBD441EAD47646BB04B3B97","D03","DSNY","DSNY_005","J4","2013-09-25","MAM.DSNY.2013.10",6,0
"E60460A53598414CB1E7300BA7DBCC2B","D03","DSNY","DSNY_005","F6","2013-09-25","MAM.DSNY.2013.10",2,0
"8C697F85F05149AAA5E0F85593D209AB","D03","DSNY","DSNY_005","F1","2013-09-25","MAM.DSNY.2013.10",6,0
"4ADBBCE1E702482DB060EE13EE3D33DC","D03","DSNY","DSNY_005","F9","2013-09-25","MAM.DSNY.2013.10",6,0
"BA2170985C924D679F35FB7C087A4E0B","D03","DSNY","DSNY_005","F10","2013-09-25","MAM.DSNY.2013.10",6,0
"7BAF373F8D3D42B69FF9277D9211D0CC","D03","DSNY","DSNY_005","G4","2013-09-25","MAM.DSNY.2013.10",6,0
"ACBB22CD020040949251FA74D7545FBA","D03","DSNY","DSNY_005","G7","2013-09-25","MAM.DSNY.2013.10",6,0
"356B816F9BE04AC8AE7C494EAE0EEDDA","D03","DSNY","DSNY_005","G8","2013-09-25","MAM.DSNY.2013.10",5,0
"F37D5318C01142D2850930FFBCFA56B3","D03","DSNY","DSNY_005","H2","2013-09-25","MAM.DSNY.2013.10",6,0
"54F558E3F0274CAD93CEAB7E94A85D6E","D03","DSNY","DSNY_005","H5","2013-09-25","MAM.DSNY.2013.10",6,0
"DFB8BDF6F8DF458DBFE6E589175A4D24","D03","DSNY","DSNY_005","J2","2013-09-25","MAM.DSNY.2013.10",6,0
"7E71383837034608A865006213193654","D03","DSNY","DSNY_005","J1","2013-09-25","MAM.DSNY.2013.10",6,0
"BB5B7472B3DC4C0DABBD2E4BA062CA79","D03","DSNY","DSNY_005","I2","2013-09-25","MAM.DSNY.2013.10",6,0
"EA071C80FD2F4B1BABD33B3DB7C717E7","D03","DSNY","DSNY_005","I3","2013-09-25","MAM.DSNY.2013.10",6,0
"3AC07DA3B9DD4D3FA6B9F426F46A9D7D","D03","DSNY","DSNY_005","I4","2013-09-25","MAM.DSNY.2013.10",6,0
"146ADA60C6BC4AD6A304DA8B6C30221E","D03","DSNY","DSNY_005","I5","2013-09-25","MAM.DSNY.2013.10",6,0
"B6FC8AC07A09403189CF2DA41BDBE3D1","D03","DSNY","DSNY_005","I6","2013-09-25","MAM.DSNY.2013.10",6,0
"27910B781002493C86D589300BD0B1D9","D03","DSNY","DSNY_005","I7","2013-09-25","MAM.DSNY.2013.10",6,0
"2224445E9081497697D84EB188E0D5EA","D03","DSNY","DSNY_005","I8","2013-09-25","MAM.DSNY.2013.10",6,0
"9D37DEB725214C85954644919E0DCDFA","D03","DSNY","DSNY_005","I9","2013-09-25","MAM.DSNY.2013.10",6,0
"9ED21B900038438D95CE5DD174AA4C22","D03","DSNY","DSNY_005","A4","2013-09-25","MAM.DSNY.2013.10",6,0
"0BA4D67CFFAC4422AF1AC4BE9F84563B","D03","DSNY","DSNY_005","A3","2013-09-25","MAM.DSNY.2013.10",6,0
"21DC013B37DD4FCB9506DB5F4A568BA9","D03","DSNY","DSNY_005","A7","2013-09-25","MAM.DSNY.2013.10",6,0
"D9842061DA7B4ACCB70B47C9C54F66AF","D03","DSNY","DSNY_005","G3","2013-09-25","MAM.DSNY.2013.10",6,0
"1406C17FB2D94609957461092FA45DF0","D03","DSNY","DSNY_005","D10","2013-09-25","MAM.DSNY.2013.10",6,0
"807942B308CE4153AAA9C7FABC64CB7A","D03","DSNY","DSNY_005","A10","2013-09-25","MAM.DSNY.2013.10",6,0
"CED850C69024404F847BD635343D9A27","D03","DSNY","DSNY_005","G9","2013-09-25","MAM.DSNY.2013.10",5,0
"D9287FE3C8C94F5589BFB78A9A745BF5","D03","DSNY","DSNY_005","I1","2013-09-25","MAM.DSNY.2013.10",6,0
"48942937AEA047089B3E574F8AFADF12","D03","DSNY","DSNY_005","H3","2013-09-25","MAM.DSNY.2013.10",6,0
"9E2F352A8FD044829398890A9909F623","D03","DSNY","DSNY_005","H4","2013-09-25","MAM.DSNY.2013.10",6,0
"D6B2123AD2884A1497EB90763E8BA897","D03","DSNY","DSNY_005","H1","2013-09-25","MAM.DSNY.2013.10",6,0
"C7C69C2317D8407AAFF33C8CC81E089E","D03","DSNY","DSNY_005","H7","2013-09-25","MAM.DSNY.2013.10",6,0
"82E8B2DA1840451E8D1DC478B8393E82","D03","DSNY","DSNY_005","H8","2013-09-25","MAM.DSNY.2013.10",6,0
"A7208860BC43457FACA1056486D88C1F","D03","DSNY","DSNY_005","H6","2013-09-25","MAM.DSNY.2013.10",6,0
"5403C7FF23A745C48B96311AD369543F","D03","DSNY","DSNY_005","H9","2013-09-25","MAM.DSNY.2013.10",6,0
"E19DDB4888BE472290A70AF19BAAE4B0","D03","DSNY","DSNY_005","E10","2013-09-25","MAM.DSNY.2013.10",6,0
"89E1CA8F8DA946DA9F36ACC94262A0FE","D03","DSNY","DSNY_005","J10","2013-09-25","MAM.DSNY.2013.10",6,0
"A1A8ED9D171F4967B99B67AF3E5E635A","D03","DSNY","DSNY_005","F5","2013-09-25","MAM.DSNY.2013.10",6,0
"D2EED6ADAF6247B0905343A756B0FD45","D03","DSNY","DSNY_005","F3","2013-09-25","MAM.DSNY.2013.10",6,0
"9C1C9935D938493BAF6A588E9EE7E902","D03","DSNY","DSNY_005","F4","2013-09-25","MAM.DSNY.2013.10",6,0
"A5AF1E8E798D4C86AC01F57904508893","D03","DSNY","DSNY_005","H10","2013-09-25","MAM.DSNY.2013.10",6,0
"4556837667A6445E8BA5211293DF9837","D03","DSNY","DSNY_005","F2","2013-09-25","MAM.DSNY.2013.10",6,0
"DCBBA6BD70244C3BBCA0FB6808CCAFDC","D03","DSNY","DSNY_005","F7","2013-09-25","MAM.DSNY.2013.10",6,0
"147978A3F5E440C197D52F73E18380C9","D03","DSNY","DSNY_005","F8","2013-09-25","MAM.DSNY.2013.10",6,0
"1B7DF27BB97F47C6908AECBFF244E20A","D03","DSNY","DSNY_005","G5","2013-09-25","MAM.DSNY.2013.10",6,0
"51DC8AB2749F4134AE7F4F292AFD69CF","D03","DSNY","DSNY_005","G6","2013-09-25","MAM.DSNY.2013.10",6,0
"BB6AC2764A8D43DCBC222E3C0BF6686B","D03","DSNY","DSNY_005","G1","2013-09-25","MAM.DSNY.2013.10",6,0
"A0D32725DB6140D88B704386C27E7FDF","D03","DSNY","DSNY_005","G2","2013-09-25","MAM.DSNY.2013.10",6,0
"48649DEC1E4F40B7AA6D818AF7FDA053","D03","DSNY","DSNY_005","E2","2013-09-25","MAM.DSNY.2013.10",2,0
"5D9D65501CCE4FDBBF5B4C83989BDED4","D03","DSNY","DSNY_005","A1","2013-09-25","MAM.DSNY.2013.10",6,0
"90F5704FEFC14633BB09DB76B882D257","D03","DSNY","DSNY_005","A5","2013-09-25","MAM.DSNY.2013.10",6,0
"927562239C5A46049516F0299A48D328","D03","DSNY","DSNY_005","A2","2013-09-25","MAM.DSNY.2013.10",6,0
"ECF85A4E1F264111A6A8F0D86C1DF991","D03","DSNY","DSNY_005","A8","2013-09-25","MAM.DSNY.2013.10",6,0
