"uid","domainID","siteID","plotID","date","night","eventID","setTraps","disturbedTraps","samplingEffort","samplingProtocol","identificationReferences","remarks","duplicateNightQF","missingRecordsPerBoutQF"
"D6AC656A656840C59CA69E108D69FAB7","D11","OAES","OAES_007","2015-05-19",1,"MAM.OAES.2015.05",100,3,97,"NEON.DOC.000481","Reid, F. 2006. ",,0,1
"F2C242CE4BF4463C9706501F83624D7B","D11","OAES","OAES_010","2015-05-19",1,"MAM.OAES.2015.05",0,0,0,"NEON.DOC.000481","Reid, F. 2006. ","Had to release all captures due to thunderstorm.",0,0
"E7D022485A5743A2A01A129E9216A1C5","D11","OAES","OAES_004","2015-05-19",1,"MAM.OAES.2015.05",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,1
"6FC34A6105744C688DD1B0E8C7AAEFCB","D11","OAES","OAES_001","2015-05-19",1,"MAM.OAES.2015.05",0,0,0,"NEON.DOC.000481","Reid, F. 2006. ","Had to release all captures due to thunderstorm.",0,1
"0869523534C04B17B365BEB2D3FDF3FC","D11","OAES","OAES_003","2015-05-21",1,"MAM.OAES.2015.05",0,0,0,"NEON.DOC.000481","Reid, F. 2006. ","Had to release all captures due to time constraints.",0,1
"098D290FA13747259A722E466C0AB234","D11","OAES","OAES_001","2015-05-21",2,"MAM.OAES.2015.05",83,10,73,"NEON.DOC.000481","Reid, F. 2006. ","Site horse most likely caused trap disturbances.",0,1
"3CF65411B84F45D197704D8205B63D29","D11","OAES","OAES_002","2015-05-21",1,"MAM.OAES.2015.05",80,0,80,"NEON.DOC.000481","Reid, F. 2006. ",,0,1
"72A969FD8DAD4FDA8AC03E8322CCFAF2","D11","OAES","OAES_010","2015-05-21",2,"MAM.OAES.2015.05",75,3,72,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"23F7C33246834ED4A9997EE20205C166","D11","OAES","OAES_030","2015-05-21",1,"MAM.OAES.2015.05",75,1,74,"NEON.DOC.000481","Reid, F. 2006. ",,0,1
"3CEC33C040CB42FDB3EB9FD658421C96","D11","OAES","OAES_029","2015-05-21",1,"MAM.OAES.2015.05",79,3,76,"NEON.DOC.000481","Reid, F. 2006. ","Stopped bleeding after 5 captures due to time constraints.",0,1
"C8363DDC3EB6465C8214E6EB2B0D176B","D11","OAES","OAES_029","2015-05-22",2,"MAM.OAES.2015.05",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,1
"C542977AF1694F8594FC674BE77329B5","D11","OAES","OAES_010","2015-05-22",3,"MAM.OAES.2015.05",0,0,0,"NEON.DOC.000481","Reid, F. 2006. ","Had to release all captures due to time constraints.",0,0
"BC1EB7AFE594498CBA44B0965730BBAB","D11","OAES","OAES_002","2015-05-22",2,"MAM.OAES.2015.05",100,4,96,"NEON.DOC.000481","Reid, F. 2006. ",,0,1
